ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.00956146	0.0977827183095254	0.0977827	-2.01948	6
1	2	6	2	0.00955308	0.0977398588089834	0.0977399	-2.01986	84
2	1	4	1	0.00955274	0.0977381194826256	0.0977381	-2.01987	4
3	1	2	1	0.00954978	0.0977229758040554	0.097723	-2.02001	5
4	1	4	1	0.00954864	0.097717142815373	0.0977171	-2.02006	36
5	1	4	1	0.0095477	0.0977123328961089	0.0977123	-2.0201	40
6	2	6	2	0.00954674	0.0977074203937449	0.0977074	-2.02014	70
7	3	6	2	0.0095461	0.0977041452549481	0.0977041	-2.02017	103
8	4	4	2	0.0095456	0.097701586476372	0.0977016	-2.0202	29
9	1	6	1	0.00954552	0.0977011770655809	0.0977012	-2.0202	13
10	4	6	2	0.00954394	0.0976930908508887	0.0976931	-2.02027	12
11	1	2	1	0.0095436	0.0976913506918601	0.0976914	-2.02029	2
12	5	6	2	0.00954214	0.0976838778919019	0.0976839	-2.02035	44
13	1	2	1	0.00954194	0.0976828541761552	0.0976829	-2.02036	1
14	1	4	1	0.00954146	0.0976803972145896	0.0976804	-2.02039	75
15	1	6	1	0.0095406	0.0976759950038903	0.097676	-2.02042	50
16	4	4	2	0.00954056	0.0976757902450756	0.0976758	-2.02043	38
17	6	6	2	0.00953906	0.0976681114796431	0.0976681	-2.02049	35
18	2	4	2	0.00953892	0.0976673947640665	0.0976674	-2.0205	28
19	3	6	2	0.00953864	0.0976659613171344	0.097666	-2.02051	83
20	2	6	2	0.00953794	0.0976623776077564	0.0976624	-2.02055	7
21	3	6	2	0.00953776	0.0976614560612323	0.0976615	-2.02055	59
22	1	4	1	0.00953662	0.097655619397964	0.0976556	-2.02061	32
23	6	6	2	0.00953642	0.0976545953859827	0.0976546	-2.02061	39
24	3	6	2	0.00953636	0.0976542881802945	0.0976543	-2.02062	104
25	2	6	2	0.00953624	0.0976536737660186	0.0976537	-2.02062	86
26	7	6	2	0.0095362	0.097653468960401	0.0976535	-2.02062	82
27	6	6	2	0.0095359	0.097651932904577	0.0976519	-2.02064	63
28	2	6	2	0.00953562	0.0976504992306747	0.0976505	-2.02065	77
29	2	6	2	0.00953506	0.0976476318197221	0.0976476	-2.02068	87
30	3	6	2	0.009534	0.0976422039898732	0.0976422	-2.02072	93
31	1	6	1	0.00953358	0.0976400532568474	0.0976401	-2.02074	100
32	2	6	3	0.00953202	0.0976320644050918	0.0976321	-2.02082	90
33	2	6	2	0.0095319	0.0976314498509573	0.0976314	-2.02082	49
34	2	6	2	0.0095315	0.0976294013092368	0.0976294	-2.02084	74
35	2	6	2	0.00953032	0.0976233578607087	0.0976234	-2.02089	58
36	4	4	2	0.00952972	0.0976202847772941	0.0976203	-2.02092	41
37	3	6	2	0.0095297	0.0976201823395142	0.0976202	-2.02092	99
38	1	4	1	0.00952958	0.0976195677105774	0.0976196	-2.02093	24
39	5	6	2	0.00952808	0.0976118845223265	0.0976119	-2.02099	42
40	1	4	1	0.00952756	0.0976092208758988	0.0976092	-2.02102	71
41	1	4	1	0.00952716	0.0976071718676451	0.0976072	-2.02104	72
42	6	6	2	0.00952702	0.0976064547045942	0.0976065	-2.02104	69
43	8	6	2	0.00952694	0.0976060448947707	0.097606	-2.02105	18
44	3	6	2	0.00952632	0.0976028688102968	0.0976029	-2.02107	51
45	1	4	1	0.00952598	0.097601127042673	0.0976011	-2.02109	31
46	8	6	3	0.00952566	0.0975994877035735	0.0975995	-2.0211	96
47	4	6	2	0.00952564	0.0975993852439656	0.0975994	-2.02111	43
48	4	6	2	0.00952524	0.0975973360292175	0.0975973	-2.02112	15
49	2	6	2	0.00952442	0.0975931350044664	0.0975931	-2.02116	88
50	1	6	1	0.00952392	0.0975905733152542	0.0975906	-2.02118	79
51	2	6	2	0.0095233	0.0975873967272414	0.0975874	-2.02121	56
52	5	6	2	0.00952326	0.0975871917825285	0.0975872	-2.02121	45
53	1	6	1	0.00952318	0.0975867818918116	0.0975868	-2.02122	20
54	2	4	2	0.00952276	0.0975846299373011	0.0975846	-2.02124	21
55	2	6	2	0.00952266	0.097584117560185	0.0975841	-2.02124	54
56	3	6	2	0.00952226	0.0975820680248169	0.0975821	-2.02126	102
57	2	6	2	0.00952096	0.0975754067375586	0.0975754	-2.02132	85
58	-1	6	2	0.0095206	0.0975735619929907	0.0975736	-2.02134	52
59	4	4	2	0.00951992	0.0975700773803116	0.0975701	-2.02137	30
60	1	2	1	0.00951992	0.0975700773803116	0.0975701	-2.02137	34
61	1	2	1	0.0095191	0.0975658751818483	0.0975659	-2.0214	27
62	3	6	2	0.00951866	0.0975636202690327	0.0975636	-2.02142	94
63	3	6	2	0.00951836	0.0975620827985955	0.0975621	-2.02144	16
64	5	6	2	0.00951758	0.0975580852620632	0.0975581	-2.02147	80
