ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size
0	1	0	0	0.0478073	0.218648805164812	0.218649	-1.32051
1	2	6	2	0.0477654	0.218552968408118	0.218553	-1.32089
2	1	4	1	0.0477637	0.218549079156147	0.218549	-1.3209
3	1	2	1	0.0477489	0.218515216861435	0.218515	-1.32104
4	1	4	1	0.0477432	0.218502173902229	0.218502	-1.32109
5	1	4	1	0.0477385	0.218491418595788	0.218491	-1.32113
6	2	6	2	0.0477337	0.218480433906563	0.21848	-1.32117
7	3	6	2	0.0477305	0.218473110473578	0.218473	-1.3212
8	4	4	2	0.047728	0.218467388870742	0.218467	-1.32123
9	1	6	1	0.0477276	0.218466473400382	0.218466	-1.32123
10	4	6	2	0.0477197	0.21844839207465	0.218448	-1.3213
11	1	2	1	0.047718	0.21844450096077	0.218445	-1.32132
12	5	6	2	0.0477107	0.218427791272082	0.218428	-1.32138
13	1	2	1	0.0477097	0.218425502174082	0.218426	-1.32139
14	1	4	1	0.0477073	0.218420008241003	0.21842	-1.32142
15	1	6	1	0.047703	0.218410164598629	0.21841	-1.32145
16	4	4	2	0.0477028	0.218409706744	0.21841	-1.32146
17	6	6	2	0.0476953	0.21839253650251	0.218393	-1.32152
18	2	4	2	0.0476946	0.21839093387776	0.218391	-1.32153
19	3	6	2	0.0476932	0.218387728592978	0.218388	-1.32154
20	2	6	2	0.0476897	0.218379715175197	0.21838	-1.32158
21	3	6	2	0.0476888	0.218377654534524	0.218378	-1.32158
22	1	4	1	0.0476831	0.218364603358695	0.218365	-1.32164
23	6	6	2	0.0476821	0.218362313598295	0.218362	-1.32164
24	3	6	2	0.0476818	0.218361626665493	0.218362	-1.32165
25	2	6	2	0.0476812	0.218360252793406	0.21836	-1.32165
26	7	6	2	0.047681	0.218359794834122	0.21836	-1.32165
27	6	6	2	0.0476795	0.218356360108883	0.218356	-1.32167
28	2	6	2	0.0476781	0.21835315431658	0.218353	-1.32168
29	2	6	2	0.0476753	0.21834674259077	0.218347	-1.32171
30	3	6	2	0.04767	0.218334605594258	0.218335	-1.32175
31	1	6	1	0.0476679	0.218329796409011	0.21833	-1.32177
32	2	6	3	0.0476601	0.218311932793423	0.218312	-1.32185
33	2	6	2	0.0476595	0.218310558608602	0.218311	-1.32185
34	2	6	2	0.0476575	0.21830597793006	0.218306	-1.32187
35	2	6	2	0.0476516	0.218292464368333	0.218292	-1.32192
36	4	4	2	0.0476486	0.218285592744918	0.218286	-1.32195
37	3	6	2	0.0476485	0.218285363687078	0.218285	-1.32195
38	1	4	1	0.0476479	0.218283989334995	0.218284	-1.32196
39	5	6	2	0.0476404	0.218266809203782	0.218267	-1.32202
40	1	4	1	0.0476378	0.218260853109301	0.218261	-1.32205
41	1	4	1	0.0476358	0.218256271387559	0.218256	-1.32207
42	6	6	2	0.0476351	0.218254667762227	0.218255	-1.32207
43	8	6	2	0.0476347	0.218253751399604	0.218254	-1.32208
44	3	6	2	0.0476316	0.218246649458818	0.218247	-1.3221
45	1	4	1	0.0476299	0.21824275474801	0.218243	-1.32212
46	8	6	3	0.0476283	0.218239089074345	0.218239	-1.32213
47	4	6	2	0.0476282	0.218238859967697	0.218239	-1.32214
48	4	6	2	0.0476262	0.21823427778422	0.218234	-1.32215
49	2	6	2	0.0476221	0.218224884007301	0.218225	-1.32219
50	1	6	1	0.0476196	0.218219155896085	0.218219	-1.32221
51	2	6	2	0.0476165	0.218212052829352	0.218212	-1.32224
52	5	6	2	0.0476163	0.218211594559043	0.218212	-1.32224
53	1	6	1	0.0476159	0.218210678015536	0.218211	-1.32225
54	2	4	2	0.0476138	0.218205866098966	0.218206	-1.32227
55	2	6	2	0.0476133	0.218204720388905	0.218205	-1.32227
56	3	6	2	0.0476113	0.218200137488499	0.2182	-1.32229
57	2	6	2	0.0476048	0.218185242397372	0.218185	-1.32235
58	-1	6	2	0.047603	0.218181117423117	0.218181	-1.32237
59	1	2	1	0.0475996	0.218173325592291	0.218173	-1.3224
60	4	4	2	0.0475996	0.218173325592291	0.218173	-1.3224
61	1	2	1	0.0475955	0.218163929190872	0.218164	-1.32243
