ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.0478073	0.218648805164812	0.218649	-1.32051	7

1	2	6	2	0.0477654	0.218552968408118	0.218553	-1.32089	85

2	1	4	1	0.0477637	0.218549079156147	0.218549	-1.3209	5

3	1	2	1	0.0477489	0.218515216861435	0.218515	-1.32104	6

4	1	4	1	0.0477432	0.218502173902229	0.218502	-1.32109	37

5	1	4	1	0.0477385	0.218491418595788	0.218491	-1.32113	41

6	2	6	2	0.0477337	0.218480433906563	0.21848	-1.32117	71

7	3	6	2	0.0477305	0.218473110473578	0.218473	-1.3212	104

8	4	4	2	0.047728	0.218467388870742	0.218467	-1.32123	30

9	1	6	1	0.0477276	0.218466473400382	0.218466	-1.32123	14

10	4	6	2	0.0477197	0.21844839207465	0.218448	-1.3213	13

11	1	2	1	0.047718	0.21844450096077	0.218445	-1.32132	3

12	5	6	2	0.0477107	0.218427791272082	0.218428	-1.32138	45

13	1	2	1	0.0477097	0.218425502174082	0.218426	-1.32139	2

14	1	4	1	0.0477073	0.218420008241003	0.21842	-1.32142	76

15	1	6	1	0.047703	0.218410164598629	0.21841	-1.32145	51

16	4	4	2	0.0477028	0.218409706744	0.21841	-1.32146	39

17	6	6	2	0.0476953	0.21839253650251	0.218393	-1.32152	36

18	2	4	2	0.0476946	0.21839093387776	0.218391	-1.32153	29

19	3	6	2	0.0476932	0.218387728592978	0.218388	-1.32154	84

20	2	6	2	0.0476897	0.218379715175197	0.21838	-1.32158	8

21	3	6	2	0.0476888	0.218377654534524	0.218378	-1.32158	60

22	1	4	1	0.0476831	0.218364603358695	0.218365	-1.32164	33

23	6	6	2	0.0476821	0.218362313598295	0.218362	-1.32164	40

24	3	6	2	0.0476818	0.218361626665493	0.218362	-1.32165	105

25	2	6	2	0.0476812	0.218360252793406	0.21836	-1.32165	87

26	7	6	2	0.047681	0.218359794834122	0.21836	-1.32165	83

27	6	6	2	0.0476795	0.218356360108883	0.218356	-1.32167	64

28	2	6	2	0.0476781	0.21835315431658	0.218353	-1.32168	78

29	2	6	2	0.0476753	0.21834674259077	0.218347	-1.32171	88

30	3	6	2	0.04767	0.218334605594258	0.218335	-1.32175	94

31	1	6	1	0.0476679	0.218329796409011	0.21833	-1.32177	101

32	2	6	3	0.0476601	0.218311932793423	0.218312	-1.32185	91

33	2	6	2	0.0476595	0.218310558608602	0.218311	-1.32185	50

34	2	6	2	0.0476575	0.21830597793006	0.218306	-1.32187	75

35	2	6	2	0.0476516	0.218292464368333	0.218292	-1.32192	59

36	4	4	2	0.0476486	0.218285592744918	0.218286	-1.32195	42

37	3	6	2	0.0476485	0.218285363687078	0.218285	-1.32195	100

38	1	4	1	0.0476479	0.218283989334995	0.218284	-1.32196	25

39	5	6	2	0.0476404	0.218266809203782	0.218267	-1.32202	43

40	1	4	1	0.0476378	0.218260853109301	0.218261	-1.32205	72

41	1	4	1	0.0476358	0.218256271387559	0.218256	-1.32207	73

42	6	6	2	0.0476351	0.218254667762227	0.218255	-1.32207	70

43	8	6	2	0.0476347	0.218253751399604	0.218254	-1.32208	19

44	3	6	2	0.0476316	0.218246649458818	0.218247	-1.3221	52

45	1	4	1	0.0476299	0.21824275474801	0.218243	-1.32212	32

46	8	6	3	0.0476283	0.218239089074345	0.218239	-1.32213	97

47	4	6	2	0.0476282	0.218238859967697	0.218239	-1.32214	44

48	4	6	2	0.0476262	0.21823427778422	0.218234	-1.32215	16

49	2	6	2	0.0476221	0.218224884007301	0.218225	-1.32219	89

50	1	6	1	0.0476196	0.218219155896085	0.218219	-1.32221	80

51	2	6	2	0.0476165	0.218212052829352	0.218212	-1.32224	57

52	5	6	2	0.0476163	0.218211594559043	0.218212	-1.32224	46

53	1	6	1	0.0476159	0.218210678015536	0.218211	-1.32225	21

54	2	4	2	0.0476138	0.218205866098966	0.218206	-1.32227	22

55	2	6	2	0.0476133	0.218204720388905	0.218205	-1.32227	55

56	3	6	2	0.0476113	0.218200137488499	0.2182	-1.32229	103

57	2	6	2	0.0476048	0.218185242397372	0.218185	-1.32235	86

58	-1	6	2	0.047603	0.218181117423117	0.218181	-1.32237	53

59	4	4	2	0.0475996	0.218173325592291	0.218173	-1.3224	31

60	1	2	1	0.0475996	0.218173325592291	0.218173	-1.3224	35

61	1	2	1	0.0475955	0.218163929190872	0.218164	-1.32243	28

62	3	6	2	0.0475933	0.218158887052533	0.218159	-1.32245	95

63	3	6	2	0.0475918	0.218155449164122	0.218155	-1.32247	17

64	5	6	2	0.0475879	0.218146510400694	0.218147	-1.3225	81

65	2	6	2	0.0475867	0.218143759938257	0.218144	-1.32251	92

66	1	4	1	0.0475831	0.218135508342865	0.218136	-1.32255	34

67	4	4	2	0.0475827	0.218134591479664	0.218135	-1.32255	23

68	-1	6	2	0.0475816	0.218132070085992	0.218132	-1.32256	69

69	8	4	2	0.0475784	0.218124734956859	0.218125	-1.32259	26

70	2	6	2	0.0475781	0.218124047275856	0.218124	-1.32259	18

71	1	4	1	0.0475766	0.218120608838321	0.218121	-1.32261	1

72	3	6	2	0.0475754	0.218117858049267	0.218118	-1.32262	102

73	2	6	2	0.0475742	0.21811510722552	0.218115	-1.32263	99

74	-1	6	3	0.0475727	0.218111668647049	0.218112	-1.32264	62

75	-1	4	2	0.0475717	0.218109376231284	0.218109	-1.32265	74

76	3	6	3	0.0475709	0.218107542281325	0.218108	-1.32266	98

77	5	6	2	0.0475678	0.218100435579574	0.2181	-1.32269	54

78	-1	6	3	0.0475629	0.218089201933521	0.218089	-1.32273	61

79	4	6	2	0.0475611	0.218085075142707	0.218085	-1.32275	9

80	5	6	2	0.0475599	0.218082323905446	0.218082	-1.32276	47

81	5	6	3	0.0475567	0.218074987103061	0.218075	-1.32279	49

82	1	4	1	0.047555	0.218071089326394	0.218071	-1.3228	38

83	5	6	2	0.0475539	0.218068567198485	0.218069	-1.32281	66

84	2	6	2	0.0475519	0.218063981436642	0.218064	-1.32283	15

85	1	6	1	0.0475463	0.218051140790412	0.218051	-1.32288	65

86	2	6	2	0.0475446	0.218047242587472	0.218047	-1.3229	90

87	-1	6	2	0.04754	0.218036694159492	0.218037	-1.32294	68

88	2	6	3	0.047539	0.218034400955446	0.218034	-1.32295	63

89	5	6	2	0.047535	0.218025227898058	0.218025	-1.32299	48

90	-1	6	2	0.0475342	0.218023393240267	0.218023	-1.32299	11

91	8	6	2	0.0475339	0.218022705239615	0.218023	-1.323	20

92	5	4	2	0.0475272	0.218007339325996	0.218007	-1.32306	24

93	8	6	3	0.0475217	0.217994724706815	0.217995	-1.32311	96

94	-1	6	2	0.0475209	0.217992889792305	0.217993	-1.32312	67

95	3	4	2	0.0475205	0.217991972329258	0.217992	-1.32312	77

96	-1	6	2	0.0475168	0.217983485613016	0.217983	-1.32315	58

97	3	6	2	0.0475074	0.217961923280191	0.217962	-1.32324	82

98	7	6	2	0.0475034	0.217952747172409	0.217953	-1.32328	93

99	4	6	2	0.0474967	0.21793737632632	0.217937	-1.32334	12

100	2	6	2	0.0474913	0.217924987094183	0.217925	-1.32339	56

101	4	6	2	0.0474896	0.217921086634589	0.217921	-1.3234	79

102	4	6	2	0.0474884	0.21791833332696	0.217918	-1.32341	10

103	1	2	1	0.0474864	0.217913744403606	0.217914	-1.32343	4

104	-1	4	2	0.0474503	0.217830897716554	0.217831	-1.32376	27

