ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size
0	1	0	0	0.0604658	0.245897946311066	0.245898	-1.21849
1	1	2	1	0.0604298	0.245824734312884	0.245825	-1.21875
2	1	4	1	0.0604026	0.245769404116949	0.245769	-1.21894
3	2	4	2	0.0603972	0.245758417963658	0.245758	-1.21898
4	3	8	3	0.0603922	0.245748245161588	0.245748	-1.21902
5	2	6	3	0.0603404	0.245642830141651	0.245643	-1.21939
6	1	2	1	0.0603005	0.245561601232766	0.245562	-1.21968
7	4	6	2	0.0602979	0.245556307188392	0.245556	-1.2197
8	3	8	3	0.0602746	0.245508859310616	0.245509	-1.21987
9	4	6	2	0.0602699	0.245499287168008	0.245499	-1.2199
10	3	8	3	0.0602635	0.24548625216089	0.245486	-1.21995
11	5	6	2	0.0602613	0.245481771217335	0.245482	-1.21996
12	4	6	2	0.0602314	0.245420863008832	0.245421	-1.22018
13	1	4	1	0.0602289	0.245415769664461	0.245416	-1.2202
14	1	4	1	0.0602239	0.245405582658586	0.245406	-1.22023
15	1	2	1	0.0602206	0.245398859003052	0.245399	-1.22025
16	6	8	2	0.0602057	0.245368498385591	0.245368	-1.22036
17	2	4	2	0.0602052	0.245367479507778	0.245367	-1.22037
18	1	4	1	0.0601779	0.245311842355806	0.245312	-1.22056
19	2	6	3	0.0601697	0.245295128365812	0.245295	-1.22062
20	6	8	3	0.0601655	0.245286567100606	0.245287	-1.22065
21	3	8	4	0.0601637	0.245282897895471	0.245283	-1.22067
22	5	4	2	0.0601442	0.245243144654443	0.245243	-1.22081
23	4	6	2	0.0601378	0.245230096032277	0.24523	-1.22085
24	1	2	1	0.0601214	0.245196655768385	0.245197	-1.22097
25	1	4	1	0.0601188	0.245191353844299	0.245191	-1.22099
26	3	4	2	0.0601157	0.245185032169584	0.245185	-1.22101
27	5	6	3	0.0601149	0.245183400743199	0.245183	-1.22102
28	7	4	2	0.0601142	0.245181973236207	0.245182	-1.22102
29	4	6	3	0.0600691	0.245089983475457	0.24509	-1.22135
30	3	6	3	0.0600651	0.245081823071398	0.245082	-1.22138
31	5	4	2	0.0600551	0.245061420872401	0.245061	-1.22145
32	5	4	2	0.06003	0.245010203869145	0.24501	-1.22163
33	6	8	3	0.0600036	0.244956322637322	0.244956	-1.22182
34	6	8	3	0.0600028	0.244954689687705	0.244955	-1.22183
35	5	6	2	0.05999	0.244928561013206	0.244929	-1.22192
36	6	6	2	0.0599835	0.244915291478503	0.244915	-1.22197
37	8	8	3	0.0599811	0.244910391776258	0.24491	-1.22199
38	5	6	2	0.0599747	0.24489732542435	0.244897	-1.22203
39	3	8	4	0.0599537	0.244854446559584	0.244854	-1.22218
40	4	6	3	0.0599515	0.244849954053498	0.24485	-1.2222
41	4	6	2	0.0599438	0.244834229633032	0.244834	-1.22226
42	4	4	2	0.0599383	0.244822997285794	0.244823	-1.2223
43	-1	4	2	0.0599257	0.244797263056595	0.244797	-1.22239
44	-1	8	3	0.0599214	0.244788480121104	0.244788	-1.22242
45	6	6	2	0.0599127	0.244770709031943	0.244771	-1.22248
46	-1	4	2	0.0598969	0.244738431800157	0.244738	-1.2226
47	5	6	3	0.059893	0.244730463980274	0.24473	-1.22262
48	6	8	2	0.0598805	0.244704924347672	0.244705	-1.22271
49	6	8	2	0.0598508	0.244644231487276	0.244644	-1.22293
50	4	6	2	0.0598445	0.24463135530835	0.244631	-1.22298
51	8	6	2	0.0598383	0.244618682851494	0.244619	-1.22302
52	5	6	2	0.0598278	0.244597219935142	0.244597	-1.2231
53	-1	6	2	0.059825	0.2445914961727	0.244591	-1.22312
54	3	6	3	0.0598238	0.24458904309065	0.244589	-1.22313
55	6	8	2	0.0598097	0.244560217533433	0.24456	-1.22323
56	3	8	3	0.0598042	0.244548972600582	0.244549	-1.22327
57	1	2	1	0.0597939	0.24452791251716	0.244528	-1.22334
58	1	2	1	0.0597845	0.244508691052077	0.244509	-1.22341
59	8	8	4	0.0597572	0.24445285844105	0.244453	-1.22361
60	3	8	3	0.059756	0.244450403967758	0.24445	-1.22362
61	6	8	3	0.059732	0.244401309325462	0.244401	-1.22379
62	-1	6	3	0.0597298	0.2443968084898	0.244397	-1.22381
63	1	4	1	0.0597273	0.244391693803206	0.244392	-1.22383
64	3	8	3	0.0597142	0.244364891095264	0.244365	-1.22392
65	-1	6	3	0.0596943	0.244324169905476	0.244324	-1.22407
66	-1	8	3	0.0596716	0.244277710812919	0.244278	-1.22423
67	6	8	3	0.0596639	0.244261949554162	0.244262	-1.22429
68	-1	8	4	0.0596596	0.244253147369691	0.244253	-1.22432
