ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.0604658	0.245897946311066	0.245898	-1.21849	322

1	1	2	1	0.0604298	0.245824734312884	0.245825	-1.21875	637

2	1	4	1	0.0604026	0.245769404116949	0.245769	-1.21894	368

3	2	4	2	0.0603972	0.245758417963658	0.245758	-1.21898	367

4	3	8	3	0.0603922	0.245748245161588	0.245748	-1.21902	421

5	2	6	3	0.0603404	0.245642830141651	0.245643	-1.21939	682

6	1	2	1	0.0603005	0.245561601232766	0.245562	-1.21968	320

7	4	6	2	0.0602979	0.245556307188392	0.245556	-1.2197	46

8	3	8	3	0.0602746	0.245508859310616	0.245509	-1.21987	547

9	4	6	2	0.0602699	0.245499287168008	0.245499	-1.2199	50

10	3	8	3	0.0602635	0.24548625216089	0.245486	-1.21995	736

11	5	6	2	0.0602613	0.245481771217335	0.245482	-1.21996	680

12	4	6	2	0.0602314	0.245420863008832	0.245421	-1.22018	676

13	1	4	1	0.0602289	0.245415769664461	0.245416	-1.2202	359

14	1	4	1	0.0602239	0.245405582658586	0.245406	-1.22023	365

15	1	2	1	0.0602206	0.245398859003052	0.245399	-1.22025	323

16	6	8	2	0.0602057	0.245368498385591	0.245368	-1.22036	923

17	2	4	2	0.0602052	0.245367479507778	0.245367	-1.22037	366

18	1	4	1	0.0601779	0.245311842355806	0.245312	-1.22056	356

19	2	6	3	0.0601697	0.245295128365812	0.245295	-1.22062	52

20	6	8	3	0.0601655	0.245286567100606	0.245287	-1.22065	925

21	3	8	4	0.0601637	0.245282897895471	0.245283	-1.22067	862

22	5	4	2	0.0601442	0.245243144654443	0.245243	-1.22081	631

23	4	6	2	0.0601378	0.245230096032277	0.24523	-1.22085	53

24	1	2	1	0.0601214	0.245196655768385	0.245197	-1.22097	321

25	1	4	1	0.0601188	0.245191353844299	0.245191	-1.22099	352

26	3	4	2	0.0601157	0.245185032169584	0.245185	-1.22101	358

27	5	6	3	0.0601149	0.245183400743199	0.245183	-1.22102	673

28	7	4	2	0.0601142	0.245181973236207	0.245182	-1.22102	636

29	4	6	3	0.0600691	0.245089983475457	0.24509	-1.22135	43

30	3	6	3	0.0600651	0.245081823071398	0.245082	-1.22138	484

31	5	4	2	0.0600551	0.245061420872401	0.245061	-1.22145	635

32	5	4	2	0.06003	0.245010203869145	0.24501	-1.22163	638

33	6	8	3	0.0600036	0.244956322637322	0.244956	-1.22182	797

34	6	8	3	0.0600028	0.244954689687705	0.244955	-1.22183	167

35	5	6	2	0.05999	0.244928561013206	0.244929	-1.22192	683

36	6	6	2	0.0599835	0.244915291478503	0.244915	-1.22197	482

37	8	8	3	0.0599811	0.244910391776258	0.24491	-1.22199	104

38	5	6	2	0.0599747	0.24489732542435	0.244897	-1.22203	667

39	3	8	4	0.0599537	0.244854446559584	0.244854	-1.22218	106

40	4	6	3	0.0599515	0.244849954053498	0.24485	-1.2222	51

41	4	6	2	0.0599438	0.244834229633032	0.244834	-1.22226	44

42	4	4	2	0.0599383	0.244822997285794	0.244823	-1.2223	6

43	-1	4	2	0.0599257	0.244797263056595	0.244797	-1.22239	5

44	-1	8	3	0.0599214	0.244788480121104	0.244788	-1.22242	798

45	6	6	2	0.0599127	0.244770709031943	0.244771	-1.22248	41

46	-1	4	2	0.0598969	0.244738431800157	0.244738	-1.2226	8

47	5	6	3	0.059893	0.244730463980274	0.24473	-1.22262	681

48	6	8	2	0.0598805	0.244704924347672	0.244705	-1.22271	734

49	6	8	2	0.0598508	0.244644231487276	0.244644	-1.22293	230

50	4	6	2	0.0598445	0.24463135530835	0.244631	-1.22298	37

51	8	6	2	0.0598383	0.244618682851494	0.244619	-1.22302	608

52	5	6	2	0.0598278	0.244597219935142	0.244597	-1.2231	671

53	-1	6	2	0.059825	0.2445914961727	0.244591	-1.22312	674

54	3	6	3	0.0598238	0.24458904309065	0.244589	-1.22313	610

55	6	8	2	0.0598097	0.244560217533433	0.24456	-1.22323	545

56	3	8	3	0.0598042	0.244548972600582	0.244549	-1.22327	420

57	1	2	1	0.0597939	0.24452791251716	0.244528	-1.22334	316

58	1	2	1	0.0597845	0.244508691052077	0.244509	-1.22341	7

59	8	8	4	0.0597572	0.24445285844105	0.244453	-1.22361	105

60	3	8	3	0.059756	0.244450403967758	0.24445	-1.22362	232

61	6	8	3	0.059732	0.244401309325462	0.244401	-1.22379	860

62	-1	6	3	0.0597298	0.2443968084898	0.244397	-1.22381	483

63	1	4	1	0.0597273	0.244391693803206	0.244392	-1.22383	361

64	3	8	3	0.0597142	0.244364891095264	0.244365	-1.22392	295

65	-1	6	3	0.0596943	0.244324169905476	0.244324	-1.22407	609

66	-1	8	3	0.0596716	0.244277710812919	0.244278	-1.22423	294

67	6	8	3	0.0596639	0.244261949554162	0.244262	-1.22429	924

68	-1	8	4	0.0596596	0.244253147369691	0.244253	-1.22432	861

69	4	4	2	0.0596559	0.244245573143097	0.244246	-1.22435	1

70	3	8	2	0.0596478	0.244228990908123	0.244229	-1.22441	419

71	3	8	4	0.0596292	0.244190908921688	0.244191	-1.22454	169

72	-1	6	3	0.0596145	0.244160807665768	0.244161	-1.22465	42

73	8	8	2	0.0595995	0.244130088272626	0.24413	-1.22476	293

74	-1	8	3	0.0595945	0.244119847615879	0.24412	-1.22479	735

75	-1	8	3	0.0595783	0.244086664936862	0.244087	-1.22491	231

76	-1	8	3	0.0595625	0.244054297237316	0.244054	-1.22503	546

77	5	6	3	0.0595546	0.244038111777648	0.244038	-1.22508	672

78	-1	8	4	0.0595118	0.243950404795729	0.24395	-1.2254	799

