ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.4209838	0.648832644061626	0.648833	-0.375735	14
1	2	4	2	0.420919	0.648782706304661	0.648783	-0.375801	5
2	3	2	1	0.4206627	0.648585152466505	0.648585	-0.376066	4
3	4	2	1	0.4204951	0.648455935280108	0.648456	-0.376239	9
4	5	4	2	0.4201717	0.648206525730804	0.648207	-0.376573	1
5	6	4	1	0.289916	0.538438483022898	0.538438	-0.537728	12
6	7	4	1	0.2898272	0.538356016034	0.538356	-0.537861	10
7	8	4	2	0.2897568	0.538290627821068	0.538291	-0.537966	6
8	-1	4	2	0.2896922	0.538230619716121	0.538231	-0.538063	2
9	-1	4	1	0.2896828	0.538221887329009	0.538222	-0.538077	3
10	-1	2	1	0.2896645	0.53820488663705	0.538205	-0.538105	13
11	-1	4	1	0.2896505	0.53819188028063	0.538192	-0.538126	11
12	-1	2	1	0.2895785	0.538124985481997	0.538125	-0.538234	15
13	-1	4	1	0.2895083	0.53805975504585	0.53806	-0.538339	7
14	-1	4	1	0.2894914	0.538044050241242	0.538044	-0.538364	8
