ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size
0	1	0	0	0.994988	0.997490852088379	0.997491	-0.00218216
1	2	2	1	0.99476	0.997376558778078	0.997377	-0.00228169
2	3	2	1	0.994473	0.997232670944951	0.997233	-0.002407
3	4	4	2	0.994053	0.99702206595441	0.997022	-0.00259046
4	5	4	2	0.992747	0.99636690029326	0.996367	-0.00316142
5	6	4	1	0.0029174	0.0540129614074252	0.054013	-2.535
6	7	2	1	0.0029138	0.0539796257860315	0.0539796	-2.53554
7	8	4	1	0.0029123	0.0539657298662772	0.0539657	-2.53576
8	-1	4	1	0.0029088	0.0539332921301862	0.0539333	-2.53629
9	-1	4	2	0.0029005	0.053856290254714	0.0538563	-2.53753
10	-1	2	1	0.0028942	0.0537977694704901	0.0537978	-2.53847
11	-1	4	2	0.0028888	0.0537475580840655	0.0537476	-2.53928
12	-1	4	1	0.0028835	0.0536982308833354	0.0536982	-2.54008
13	-1	4	1	0.0028787	0.0536535180579988	0.0536535	-2.5408
14	-1	4	1	0.0028771	0.0536386055001433	0.0536386	-2.54105
