ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.00764682	0.087446097683087	0.0874461	-2.11652	861
1	1	2	1	0.007634	0.0873727646352111	0.0873728	-2.11725	798
2	1	4	1	0.00763392	0.0873723068254467	0.0873723	-2.11725	420
3	1	2	1	0.00763232	0.0873631501263548	0.0873632	-2.11734	546
4	2	8	3	0.00763032	0.087351702902691	0.0873517	-2.11746	360
5	2	8	3	0.00763018	0.0873509015408542	0.0873509	-2.11747	364
6	2	6	3	0.00762286	0.0873089915186288	0.087309	-2.11788	351
7	3	4	2	0.00762122	0.0872995990826991	0.0872996	-2.11798	544
8	1	4	1	0.00761968	0.0872907784362128	0.0872908	-2.11806	483
9	2	8	3	0.00761904	0.087287112450808	0.0872871	-2.1181	315
10	4	4	2	0.00761732	0.0872772593520214	0.0872773	-2.1182	105
11	5	6	2	0.00761676	0.0872740511263228	0.0872741	-2.11823	608
12	3	4	2	0.00761626	0.0872711865394301	0.0872712	-2.11826	229
13	6	8	3	0.00761602	0.0872698115043226	0.0872698	-2.11827	681
14	7	8	4	0.00761488	0.0872632797916741	0.0872633	-2.11834	6
15	1	4	1	0.00761262	0.0872503295122718	0.0872503	-2.11847	735
16	7	6	3	0.0076115	0.087243910962313	0.0872439	-2.11853	40
17	5	6	3	0.00761096	0.0872408161355681	0.0872408	-2.11856	356
18	1	2	1	0.0076077	0.0872221302193428	0.0872221	-2.11875	860
19	3	6	2	0.00760598	0.0872122697789709	0.0872123	-2.11884	481
20	7	8	3	0.0076057	0.087210664485486	0.0872107	-2.11886	7
21	3	4	2	0.00760554	0.0872097471616562	0.0872097	-2.11887	796
22	5	6	2	0.00760488	0.0872059630988615	0.087206	-2.11891	734
23	3	6	2	0.00760346	0.0871978210736943	0.0871978	-2.11899	418
24	8	4	2	0.00760256	0.0871926602415593	0.0871927	-2.11904	797
25	6	6	2	0.00760182	0.0871884166618479	0.0871884	-2.11908	666
26	2	8	4	0.00759992	0.0871775200381383	0.0871775	-2.11919	321
27	1	4	1	0.00759988	0.0871772906208951	0.0871773	-2.11919	168
28	7	8	3	0.00759796	0.0871662778831355	0.0871663	-2.1193	4
29	8	4	2	0.00759646	0.0871576732135502	0.0871577	-2.11939	923
30	2	8	4	0.00759482	0.0871482644692366	0.0871483	-2.11948	366
31	6	8	2	0.00759428	0.0871451662457534	0.0871452	-2.11951	630
32	-1	6	2	0.00759418	0.0871445924885761	0.0871446	-2.11952	166
33	3	6	3	0.007594	0.0871435597161374	0.0871436	-2.11953	103
34	8	6	2	0.00759338	0.0871400022951572	0.08714	-2.11956	167
35	2	8	3	0.00759144	0.0871288700718654	0.0871289	-2.11968	365
36	1	4	1	0.00759136	0.0871284109805751	0.0871284	-2.11968	672
37	6	8	2	0.0075899	0.0871200321395717	0.08712	-2.11976	635
38	1	2	1	0.00758964	0.0871185399326688	0.0871185	-2.11978	859
39	4	6	3	0.007589	0.0871148666990887	0.0871149	-2.11982	104
40	1	2	1	0.00758768	0.0871072901656342	0.0871073	-2.11989	231
41	3	6	2	0.00758748	0.0871061421485305	0.0871061	-2.1199	607
42	-1	8	2	0.00758686	0.0871025831993518	0.0871026	-2.11994	634
43	-1	8	3	0.00758604	0.0870978759786942	0.0870979	-2.11998	50
44	2	8	3	0.00758528	0.0870935129616437	0.0870935	-2.12003	320
45	2	8	3	0.00758508	0.0870923647629343	0.0870924	-2.12004	45
46	2	8	2	0.00758504	0.0870921351213759	0.0870921	-2.12004	675
47	2	6	3	0.00758442	0.0870885755997881	0.0870886	-2.12008	358
48	2	4	2	0.007584	0.087086164228309	0.0870862	-2.1201	357
49	1	4	1	0.00758334	0.0870823747953626	0.0870824	-2.12014	609
50	1	2	1	0.007582	0.0870746805908583	0.0870747	-2.12022	924
51	7	6	3	0.00758116	0.0870698570114825	0.0870699	-2.12026	43
52	5	4	2	0.00758046	0.0870658371578658	0.0870658	-2.1203	230
53	6	8	3	0.00758024	0.0870645737369684	0.0870646	-2.12032	637
54	3	6	2	0.00757994	0.0870628508607431	0.0870629	-2.12033	733
55	-1	8	4	0.0075799	0.0870626211413371	0.0870626	-2.12034	322
56	-1	6	2	0.00757828	0.0870533169959652	0.0870533	-2.12043	670
57	8	6	3	0.00757816	0.087052627760453	0.0870526	-2.12044	293
58	7	8	3	0.00757762	0.0870495261331157	0.0870495	-2.12047	52
59	2	8	4	0.00757602	0.0870403354772947	0.0870403	-2.12056	367
60	7	8	3	0.00757574	0.0870387270127499	0.0870387	-2.12057	5
61	4	4	2	0.00757448	0.0870314885544307	0.0870315	-2.12065	294
62	6	6	2	0.00757428	0.087030339537428	0.0870303	-2.12066	673
63	7	8	3	0.0075741	0.0870293054091551	0.0870293	-2.12067	636
64	-1	8	3	0.0075736	0.087026432766143	0.0870264	-2.1207	319
65	3	4	2	0.00757336	0.0870250538638156	0.0870251	-2.12071	922
66	7	6	3	0.00757232	0.0870190783679073	0.0870191	-2.12077	36
67	6	8	3	0.00757022	0.0870070112117409	0.087007	-2.12089	682
68	5	6	2	0.00756848	0.0869970114429226	0.086997	-2.12099	671
69	5	6	2	0.00756716	0.0869894246446084	0.0869894	-2.12107	419
70	6	8	2	0.00756686	0.0869877002799821	0.0869877	-2.12108	680
71	3	4	2	0.00756344	0.0869680401066967	0.086968	-2.12128	545
72	5	6	3	0.0075622	0.0869609107588001	0.0869609	-2.12135	41
73	4	4	2	0.00756092	0.0869535508188136	0.0869536	-2.12143	42
74	3	6	3	0.00755854	0.0869398642741062	0.0869399	-2.12156	355
75	7	8	3	0.0075551	0.0869200782328226	0.0869201	-2.12176	0
76	6	8	2	0.00755054	0.0868938432801772	0.0868938	-2.12202	679
77	5	6	2	0.00754772	0.0868776150685549	0.0868776	-2.12218	482
78	7	8	3	0.00754216	0.0868456101366097	0.0868456	-2.1225	49
79	-1	6	3	0.00754156	0.0868421556618674	0.0868422	-2.12254	292
80	6	8	4	0.00752778	0.0867627800384474	0.0867628	-2.12333	51
81	3	8	2	0.00069152	0.0262967678622298	0.0262968	-3.1602	598
82	2	8	3	0.00068618	0.0261950376980069	0.026195	-3.16356	309
83	7	8	3	0.00068556	0.026183200721073	0.0261832	-3.16395	251
84	2	8	3	0.0006844	0.0261610397346894	0.026161	-3.16469	504
85	7	8	3	0.00068398	0.0261530112988925	0.026153	-3.16496	9
86	-1	8	3	0.0006829	0.0261323554238802	0.0261324	-3.16564	285
87	2	8	3	0.00068246	0.0261239353850066	0.0261239	-3.16592	306
88	-1	8	3	0.00068212	0.0261174271320894	0.0261174	-3.16614	265
89	-1	8	3	0.0006817	0.026109385285755	0.0261094	-3.16641	126
90	6	8	3	0.00068162	0.0261078532246525	0.0261079	-3.16646	677
91	5	6	2	0.00068158	0.0261070871603862	0.0261071	-3.16648	534
92	-1	8	3	0.00068146	0.0261047888327027	0.0261048	-3.16656	349
93	-1	8	3	0.0006806	0.0260883115590105	0.0260883	-3.16711	503
94	3	6	2	0.00068058	0.0260879282427716	0.0260879	-3.16712	540
95	-1	8	3	0.00068036	0.0260837113923613	0.0260837	-3.16726	640
96	-1	8	3	0.0006801	0.0260787269627948	0.0260787	-3.16743	509
97	-1	6	2	0.00068004	0.0260775765745209	0.0260776	-3.16747	162
98	-1	8	3	0.00068	0.0260768096208106	0.0260768	-3.16749	486
99	4	6	3	0.00067994	0.0260756591479487	0.0260757	-3.16753	99
100	1	8	1	0.0006798	0.0260729745138525	0.026073	-3.16762	430
101	1	8	1	0.00067978	0.0260725909721301	0.0260726	-3.16763	394
102	7	8	3	0.00067926	0.0260626169062126	0.0260626	-3.16796	593
103	5	8	3	0.0006791	0.0260595471948382	0.0260595	-3.16807	618
104	4	6	2	0.000679	0.0260576284415908	0.0260576	-3.16813	107
105	-1	6	2	0.00067892	0.0260560933372599	0.0260561	-3.16818	38
106	1	6	1	0.00067878	0.0260534066870342	0.0260534	-3.16827	808
107	-1	8	2	0.00067874	0.0260526390217959	0.0260526	-3.1683	633
108	-1	8	2	0.00067872	0.026052255180694	0.0260523	-3.16831	158
109	2	8	3	0.00067868	0.026051487481524	0.0260515	-3.16833	361
110	-1	8	2	0.00067866	0.0260511036234552	0.0260511	-3.16835	130
111	6	8	3	0.00067864	0.0260507197597302	0.0260507	-3.16836	376
112	7	8	3	0.00067852	0.0260484164585873	0.0260484	-3.16844	197
113	7	8	4	0.00067828	0.026043809245193	0.0260438	-3.16859	69
114	-1	8	2	0.0006782	0.026042273326267	0.0260423	-3.16864	661
115	6	8	2	0.0006782	0.026042273326267	0.0260423	-3.16864	664
116	-1	8	3	0.00067806	0.0260395852501533	0.0260396	-3.16873	287
117	-1	8	2	0.00067798	0.0260380490820645	0.026038	-3.16878	202
118	2	8	3	0.00067796	0.0260376650258813	0.0260377	-3.1688	243
119	4	8	2	0.0006779	0.026036512823341	0.0260365	-3.16883	178
120	1	4	1	0.00067786	0.0260357446599862	0.0260357	-3.16886	853
121	8	8	2	0.00067784	0.0260353605698097	0.0260354	-3.16887	769
122	3	8	2	0.00067766	0.0260319035032016	0.0260319	-3.16899	508
123	-1	8	3	0.00067764	0.0260315193563495	0.0260315	-3.169	748
124	-1	6	2	0.00067764	0.0260315193563495	0.0260315	-3.169	878
125	3	8	2	0.00067734	0.0260257564731556	0.0260258	-3.16919	472
126	4	8	3	0.0006773	0.0260249879923123	0.026025	-3.16922	67
127	2	8	2	0.00067728	0.026024603743381	0.0260246	-3.16923	620
128	-1	6	2	0.00067724	0.0260238352284977	0.0260238	-3.16926	170
129	2	8	3	0.00067722	0.0260234509625453	0.0260235	-3.16927	614
130	7	6	3	0.00067718	0.0260226824136175	0.0260227	-3.1693	240
131	1	4	1	0.00067718	0.0260226824136175	0.0260227	-3.1693	857
132	2	8	3	0.00067718	0.0260226824136175	0.0260227	-3.1693	495
133	4	8	3	0.00067706	0.0260203766306332	0.0260204	-3.16937	85
134	1	6	1	0.00067706	0.0260203766306332	0.0260204	-3.16937	841
135	8	6	2	0.00067704	0.0260199923136038	0.02602	-3.16939	792
136	-1	8	2	0.00067704	0.0260199923136038	0.02602	-3.16939	527
137	1	8	1	0.00067702	0.0260196079908979	0.0260196	-3.1694	832
138	8	4	2	0.00067696	0.0260184549887191	0.0260185	-3.16944	852
139	-1	8	3	0.00067684	0.0260161488310626	0.0260161	-3.16951	587
140	-1	8	3	0.00067662	0.0260119203443344	0.0260119	-3.16966	339
141	3	6	2	0.00067658	0.0260111514547126	0.0260112	-3.16968	803
142	7	8	3	0.00067654	0.0260103825423618	0.0260104	-3.16971	627
143	2	8	3	0.0006765	0.0260096136072799	0.0260096	-3.16973	927
144	-1	8	3	0.00067644	0.0260084601620319	0.0260085	-3.16977	591
145	6	8	2	0.0006764	0.0260076911701135	0.0260077	-3.1698	678
146	-1	8	3	0.00067636	0.026006922155457	0.0260069	-3.16982	131
147	-1	8	4	0.00067624	0.0260046149750386	0.0260046	-3.1699	46
148	-1	8	2	0.00067622	0.0260042304250674	0.0260042	-3.16991	455
149	-1	6	2	0.0006762	0.0260038458694094	0.0260038	-3.16992	943
150	2	8	3	0.00067608	0.0260015384160245	0.0260015	-3.17	342
151	6	8	3	0.00067608	0.0260015384160245	0.0260015	-3.17	754
152	4	8	3	0.000676	0.026	0.026	-3.17005	266
153	2	8	3	0.00067592	0.0259984614929422	0.0259985	-3.1701	363
154	-1	8	2	0.0006758	0.0259961535616329	0.0259962	-3.17018	139
155	-1	8	3	0.00067566	0.0259934607161109	0.0259935	-3.17027	383
156	-1	6	2	0.00067562	0.025992691280435	0.0259927	-3.1703	731
157	-1	8	2	0.0006756	0.0259923065540556	0.0259923	-3.17031	23
158	-1	6	2	0.00067554	0.0259911523407486	0.0259912	-3.17035	227
159	5	6	2	0.00067548	0.0259899980761831	0.02599	-3.17039	606
