ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.53061	0.728429818170563	0.72843	-0.275225	1
1	2	4	2	0.530402	0.728287031327622	0.728287	-0.275395	14
2	3	2	1	0.530353	0.72825338996808	0.728253	-0.275435	5
3	4	4	2	0.530101	0.728080352708408	0.72808	-0.275641	9
4	5	2	1	0.529881	0.727929254804339	0.727929	-0.275822	4
5	6	4	1	0.2350234	0.484792120398011	0.484792	-0.628889	2
6	7	4	1	0.2349828	0.484750244971573	0.48475	-0.628964	15
7	8	2	1	0.2349599	0.484726623985108	0.484727	-0.629006	6
8	-1	4	2	0.2348939	0.484658539592567	0.484659	-0.629128	7
9	-1	4	2	0.2348803	0.484644508892858	0.484645	-0.629153	13
10	-1	4	1	0.2348418	0.484604787429922	0.484605	-0.629225	10
11	-1	4	1	0.2348248	0.484587247046391	0.484587	-0.629256	8
12	-1	2	1	0.2348043	0.484566094562961	0.484566	-0.629294	11
13	-1	4	1	0.2347601	0.484520484603076	0.48452	-0.629376	3
14	-1	4	1	0.2346805	0.484438334569014	0.484438	-0.629523	12
