ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size
0	1	0	0	0.989582	0.994777362026298	0.994777	-0.00454821
1	2	2	1	0.989414	0.994692917437337	0.994693	-0.00462195
2	3	4	2	0.989057	0.994513448878395	0.994513	-0.00477868
3	4	2	1	0.988757	0.994362609916523	0.994363	-0.00491043
4	5	4	2	0.988316	0.994140835093298	0.994141	-0.00510417
5	6	2	1	0.0055049	0.074195013309521	0.074195	-2.25925
6	7	4	1	0.0055035	0.0741855781132694	0.0741856	-2.25936
7	8	4	1	0.0054976	0.0741458023086945	0.0741458	-2.25983
8	-1	4	2	0.005496	0.0741350119714026	0.074135	-2.25995
9	-1	4	1	0.0054954	0.0741309651899933	0.074131	-2.26
10	-1	4	1	0.0054948	0.0741269181876597	0.0741269	-2.26005
11	-1	4	1	0.0054895	0.0740911600665019	0.0740912	-2.26047
12	-1	4	2	0.0054809	0.0740331007050225	0.0740331	-2.26115
13	-1	2	1	0.0054777	0.0740114855951426	0.0740115	-2.2614
14	-1	4	1	0.0054292	0.0736831052548683	0.0736831	-2.26526
