ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.2344343	0.484184159179129	0.484184	-0.629979	36
1	1	2	1	0.2343987	0.484147394911921	0.484147	-0.630045	71
2	2	4	2	0.2343372	0.484083877029591	0.484084	-0.630159	76
3	1	2	1	0.2343043	0.484049894122496	0.48405	-0.63022	41
4	1	2	1	0.2342042	0.483946484644738	0.483946	-0.630405	1
5	1	2	1	0.2341998	0.4839419386662	0.483942	-0.630413	40
6	3	4	2	0.2341025	0.483841399634219	0.483841	-0.630594	54
7	2	4	2	0.2340981	0.483836852668335	0.483837	-0.630602	75
8	3	6	3	0.2340887	0.483827138552603	0.483827	-0.63062	12
9	3	4	2	0.2340855	0.483823831575089	0.483824	-0.630625	5
10	3	4	2	0.2340728	0.483810706785205	0.483811	-0.630649	68
11	3	6	2	0.2340045	0.483740116178098	0.48374	-0.630776	61
12	3	6	3	0.2339787	0.483713448231492	0.483713	-0.630824	19
13	4	6	2	0.2338093	0.483538312856386	0.483538	-0.631138	82
14	5	6	2	0.233783	0.483511116728457	0.483511	-0.631187	26
15	3	6	3	0.2337059	0.483431380859787	0.483431	-0.63133	96
16	3	6	2	0.2336674	0.483391559711172	0.483392	-0.631402	33
17	2	4	2	0.233431	0.483146975567477	0.483147	-0.631841	6
18	3	6	3	0.2334252	0.483140973215893	0.483141	-0.631852	89
19	3	6	2	0.2333521	0.483065316494571	0.483065	-0.631988	103
20	3	6	2	0.233087	0.482790844983622	0.482791	-0.632482	47
21	1	4	1	0.0014312	0.037831204051682	0.0378312	-2.8443	57
22	6	6	2	0.001431	0.0378285606387555	0.0378286	-2.84436	101
23	6	6	2	0.0014283	0.0377928564678565	0.0377929	-2.84518	2
24	5	6	2	0.0014281	0.037790210372529	0.0377902	-2.84524	11
25	7	6	2	0.0014271	0.0377769771156984	0.037777	-2.84555	63
26	6	6	2	0.0014261	0.0377637392216396	0.0377637	-2.84585	88
27	6	6	2	0.0014199	0.0376815604772414	0.0376816	-2.84774	102
28	8	6	2	0.0014184	0.0376616515835405	0.0376617	-2.8482	30
29	1	6	1	0.0014183	0.0376603239497485	0.0376603	-2.84823	39
30	4	6	2	0.0014142	0.0376058506086486	0.0376059	-2.84949	81
31	2	4	2	0.0014102	0.0375526297348135	0.0375526	-2.85072	92
32	-1	6	2	0.0014084	0.0375286557179977	0.0375287	-2.85127	67
33	3	6	2	0.0014068	0.0375073326164365	0.0375073	-2.85177	51
34	5	6	2	0.0014053	0.0374873311933512	0.0374873	-2.85223	18
35	-1	6	2	0.0014048	0.0374806616803919	0.0374807	-2.85239	91
36	4	6	2	0.0014042	0.0374726566979178	0.0374727	-2.85257	80
37	2	6	2	0.0014038	0.0374673190927774	0.0374673	-2.85269	74
38	3	6	2	0.0014018	0.0374406196529919	0.0374406	-2.85331	59
39	8	6	2	0.0014003	0.0374205825716276	0.0374206	-2.85378	10
40	6	6	2	0.0013991	0.0374045451783603	0.0374045	-2.85415	3
41	3	6	2	0.0013972	0.037379138566853	0.0373791	-2.85474	53
42	7	6	2	0.0013971	0.0373778008983942	0.0373778	-2.85477	58
43	8	6	2	0.0013969	0.0373751254178498	0.0373751	-2.85483	16
44	-1	6	2	0.0013917	0.0373054955737087	0.0373055	-2.85645	98
45	7	6	2	0.0013909	0.0372947717515472	0.0372948	-2.8567	46
46	2	6	2	0.0013905	0.0372894086839682	0.0372894	-2.85683	73
47	-1	6	2	0.0013903	0.0372867268609086	0.0372867	-2.85689	65
48	1	4	1	0.0013897	0.0372786802341499	0.0372787	-2.85708	43
49	5	6	2	0.0013883	0.0372598980138164	0.0372599	-2.85752	23
