ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.2242085	0.473506599742812	0.473507	-0.649348	19

1	2	4	2	0.2240992	0.473391170175364	0.473391	-0.64956	61

2	1	2	1	0.2240302	0.473318286145803	0.473318	-0.649693	33

3	3	4	2	0.2239052	0.473186221270231	0.473186	-0.649936	75

4	1	2	1	0.2239025	0.473183368262241	0.473183	-0.649941	54

5	1	4	1	0.2238731	0.473152301061719	0.473152	-0.649998	82

6	1	2	1	0.2238699	0.47314891947462	0.473149	-0.650004	89

7	1	4	1	0.22383	0.473106753280906	0.473107	-0.650082	47

8	1	4	1	0.2238097	0.473085298862689	0.473085	-0.650121	103

9	2	4	2	0.2237199	0.472990380451865	0.47299	-0.650295	40

10	1	2	1	0.2236622	0.472929381620554	0.472929	-0.650407	12

11	1	4	1	0.223582	0.472844583346368	0.472845	-0.650563	26

12	3	6	3	0.2234972	0.472754904786825	0.472755	-0.650728	71

13	1	4	1	0.2234052	0.472657592766688	0.472658	-0.650907	5

14	4	6	2	0.2232924	0.472538252419844	0.472538	-0.651126	6

15	5	6	3	0.2231754	0.472414436697271	0.472414	-0.651354	36

16	1	4	1	0.2231592	0.472397290424067	0.472397	-0.651385	96

17	2	4	2	0.2229545	0.472180579863255	0.472181	-0.651784	68

18	4	6	2	0.2229442	0.472169672893124	0.47217	-0.651804	1

19	3	6	3	0.2228607	0.472081243008023	0.472081	-0.651967	76

20	4	6	3	0.2228579	0.472078277407466	0.472078	-0.651972	41

21	6	6	2	0.0050535	0.0710879736664367	0.071088	-2.29641	65

22	2	6	2	0.0050472	0.0710436485549553	0.0710436	-2.29695	63

23	6	6	2	0.0050324	0.0709394107672174	0.0709394	-2.29822	93

24	7	6	2	0.0050298	0.0709210829020539	0.0709211	-2.29845	91

25	6	6	2	0.005029	0.0709154426059656	0.0709154	-2.29852	23

26	1	6	1	0.0050277	0.0709062761679106	0.0709063	-2.29863	24

27	2	6	2	0.005017	0.0708307842678591	0.0708308	-2.29956	46

28	1	6	1	0.0050165	0.0708272546411337	0.0708273	-2.2996	15

29	2	6	2	0.0050143	0.0708117221934335	0.0708117	-2.29979	59

30	3	6	2	0.0050085	0.0707707566725127	0.0707708	-2.30029	73

31	8	6	2	0.0050067	0.0707580384126072	0.070758	-2.30045	101

32	3	6	2	0.0050023	0.0707269397047547	0.0707269	-2.30083	85

33	4	6	2	0.0050022	0.0707262327570188	0.0707262	-2.30084	8

34	2	6	2	0.0050009	0.0707170417933329	0.070717	-2.30095	67

35	3	6	2	0.0050005	0.0707142135641768	0.0707142	-2.30099	92

36	2	6	2	0.0049992	0.070705021038113	0.070705	-2.3011	58

37	-1	6	2	0.0049982	0.0706979490508742	0.0706979	-2.30119	11

38	3	6	2	0.0049968	0.0706880470801111	0.070688	-2.30131	74

39	-1	6	2	0.0049942	0.0706696540249066	0.0706697	-2.30153	49

40	6	6	2	0.0049912	0.0706484253186156	0.0706484	-2.3018	51

41	-1	4	2	0.0049872	0.070620110450211	0.0706201	-2.30214	14

42	7	6	2	0.0049861	0.070612321870903	0.0706123	-2.30224	88

43	-1	6	2	0.0049812	0.0705776168484031	0.0705776	-2.30267	81

44	-1	6	2	0.0049805	0.0705726575948504	0.0705727	-2.30273	45

45	2	6	2	0.0049785	0.0705584863783231	0.0705585	-2.3029	53

46	1	6	1	0.0049771	0.0705485648330283	0.0705486	-2.30302	3

47	2	6	3	0.004977	0.0705478560978291	0.0705479	-2.30303	57

48	8	6	2	0.0049753	0.0705358065098855	0.0705358	-2.30318	102

49	1	4	1	0.0049749	0.0705329710135622	0.070533	-2.30322	10

50	1	4	1	0.0049735	0.0705230458786346	0.070523	-2.30334	21

51	7	6	2	0.0049731	0.0705202098692283	0.0705202	-2.30337	94

52	1	4	1	0.0049722	0.0705138284310248	0.0705138	-2.30345	16

53	7	6	2	0.0049719	0.0705117011566165	0.0705117	-2.30348	86

54	7	6	2	0.0049712	0.0705067372667322	0.0705067	-2.30354	98

55	5	6	2	0.0049692	0.0704925527981502	0.0704926	-2.30371	43

56	4	6	2	0.0049679	0.0704833313628123	0.0704833	-2.30383	2

57	-1	4	2	0.0049572	0.0704073859761886	0.0704074	-2.30476	30

58	1	6	1	0.0049531	0.0703782636898638	0.0703783	-2.30512	18

59	5	6	2	0.0049399	0.0702844221716306	0.0702844	-2.30628	37

60	2	6	3	0.0049394	0.0702808651056602	0.0702809	-2.30633	39

61	8	6	2	0.0049263	0.0701876057434644	0.0701876	-2.30748	80

62	1	4	1	0.0049215	0.0701534033386834	0.0701534	-2.3079	31

63	3	6	2	0.0023136	0.0480998960497837	0.0480999	-2.63571	27

64	2	4	2	0.0023088	0.0480499739854248	0.04805	-2.63661	87

65	4	6	2	0.0023084	0.0480458114719691	0.0480458	-2.63669	28

66	5	6	2	0.0023003	0.047961442847354	0.0479614	-2.63822	100

67	3	6	2	0.0022993	0.0479510166732677	0.047951	-2.6384	77

68	4	6	2	0.0022993	0.0479510166732677	0.047951	-2.6384	22

69	3	6	2	0.0022986	0.0479437170023351	0.0479437	-2.63854	104

70	5	6	3	0.0022953	0.0479092892871518	0.0479093	-2.63916	64

71	3	6	2	0.0022949	0.0479051145494925	0.0479051	-2.63924	78

72	4	6	2	0.0022949	0.0479051145494925	0.0479051	-2.63924	56

73	3	6	2	0.0022933	0.0478884119594709	0.0478884	-2.63954	25

74	2	6	2	0.0022918	0.0478727479888088	0.0478727	-2.63982	48

75	4	6	2	0.0022888	0.0478414046616527	0.0478414	-2.64039	38

76	3	4	2	0.0022856	0.0478079491298257	0.0478079	-2.641	52

77	3	6	2	0.0022844	0.0477953972679378	0.0477954	-2.64123	83

78	1	6	1	0.0022841	0.047792258787381	0.0477923	-2.64128	95

79	2	6	2	0.0022839	0.0477901663525039	0.0477902	-2.64132	44

80	1	4	1	0.0022836	0.0477870275283994	0.047787	-2.64138	13

81	3	6	2	0.0022834	0.0477849348644528	0.0477849	-2.64142	99

82	4	6	2	0.0022816	0.0477660967632902	0.0477661	-2.64176	84

83	1	6	1	0.0022812	0.0477619095095663	0.0477619	-2.64184	97

84	4	6	3	0.0022802	0.0477514397688698	0.0477514	-2.64203	42

85	1	2	1	0.0022797	0.0477462040375986	0.0477462	-2.64212	20

86	2	6	2	0.0022792	0.0477409677321271	0.047741	-2.64222	60

87	4	6	2	0.002279	0.04773887304912	0.0477389	-2.64226	69

88	5	6	2	0.0022788	0.0477367782741986	0.0477368	-2.64229	66

89	3	4	2	0.0022786	0.0477346834073507	0.0477347	-2.64233	55

