ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.0623349	0.249669581647425	0.24967	-1.20527	36

1	2	4	2	0.0622715	0.249542581536699	0.249543	-1.20571	5

2	2	6	3	0.062211	0.249421330282717	0.249421	-1.20613	12

3	2	4	2	0.0621876	0.249374417292552	0.249374	-1.2063	68

4	2	6	2	0.0621473	0.249293602003742	0.249294	-1.20658	33

5	3	6	2	0.0621208	0.249240446155916	0.24924	-1.20676	47

6	3	6	3	0.0621106	0.249219983147419	0.24922	-1.20683	96

7	2	6	2	0.0621081	0.249214967447784	0.249215	-1.20685	26

8	2	6	2	0.0621021	0.249202929356779	0.249203	-1.20689	82

9	1	2	1	0.0621021	0.249202929356779	0.249203	-1.20689	71

10	2	6	2	0.062092	0.249182663923476	0.249183	-1.20696	103

11	3	6	2	0.0620916	0.249181861298129	0.249182	-1.20697	61

12	1	2	1	0.0620856	0.249169821607674	0.24917	-1.20701	40

13	2	4	2	0.0620609	0.24912025208722	0.24912	-1.20718	6

14	2	6	3	0.0620549	0.24910820941912	0.249108	-1.20722	19

15	1	2	1	0.0620537	0.249105800815637	0.249106	-1.20723	41

16	4	4	2	0.0620266	0.249051400317284	0.249051	-1.20742	76

17	1	2	1	0.0620147	0.249027508520645	0.249028	-1.20751	1

18	5	6	3	0.0620058	0.249009638367674	0.24901	-1.20757	89

19	2	4	2	0.061972	0.248941760257294	0.248942	-1.2078	75

20	2	4	2	0.0618665	0.248729773046976	0.24873	-1.20854	54

21	6	6	2	0.0441851	0.21020252139306	0.210203	-1.35472	81

22	7	6	2	0.0441602	0.210143284451348	0.210143	-1.35497	23

23	1	4	1	0.0441563	0.210134004863563	0.210134	-1.35501	42

24	5	6	3	0.0441314	0.210074748601539	0.210075	-1.35525	95

25	3	6	2	0.0441299	0.210071178413413	0.210071	-1.35527	20

26	1	4	1	0.0441177	0.210042138629371	0.210042	-1.35539	70

27	2	6	2	0.0441071	0.210016904081552	0.210017	-1.35549	27

28	6	6	2	0.0441055	0.210013094829822	0.210013	-1.35551	18

29	3	6	2	0.0440941	0.209985951911074	0.209986	-1.35562	65

30	1	6	1	0.044093	0.209983332671905	0.209983	-1.35563	39

31	6	6	2	0.0440927	0.20998261832828	0.209983	-1.35563	10

32	5	6	2	0.0440896	0.20997523663518	0.209975	-1.35566	97

33	3	6	2	0.0440853	0.209964997082847	0.209965	-1.35571	62

34	6	6	2	0.0440817	0.209956424050325	0.209956	-1.35574	67

35	2	6	2	0.044081	0.209954757031128	0.209955	-1.35575	4

36	4	6	2	0.0440803	0.209953089998695	0.209953	-1.35576	73

37	6	6	2	0.044076	0.209942849366202	0.209943	-1.3558	59

38	2	6	2	0.0440655	0.209917841071215	0.209918	-1.3559	2

39	1	4	1	0.0440637	0.209913553635776	0.209914	-1.35592	78

40	4	6	2	0.0440566	0.209896641230869	0.209897	-1.35599	28

41	2	6	2	0.0440495	0.209879727463135	0.20988	-1.35606	25

42	2	6	2	0.0440456	0.20987043622197	0.20987	-1.3561	3

43	3	6	2	0.0440366	0.209848993326153	0.209849	-1.35619	58

44	1	2	1	0.044032	0.209838032777664	0.209838	-1.35623	50

