ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.012467	0.111655720856569	0.111656	-1.90424	35
1	2	4	2	0.0124543	0.111598835119369	0.111599	-1.90468	4
2	2	6	3	0.0124422	0.111544609910116	0.111545	-1.9051	11
3	2	4	2	0.0124375	0.111523540115977	0.111524	-1.90527	67
4	2	6	2	0.0124295	0.111487667479412	0.111488	-1.90555	32
5	3	6	2	0.0124242	0.111463895499843	0.111464	-1.90573	46
6	3	6	3	0.0124221	0.1114544750111	0.111454	-1.9058	95
7	2	6	2	0.0124216	0.111452231920227	0.111452	-1.90582	25
8	2	6	2	0.0124204	0.111446848317931	0.111447	-1.90586	81
9	1	2	1	0.0124204	0.111446848317931	0.111447	-1.90586	70
10	2	6	2	0.0124184	0.111437875069475	0.111438	-1.90593	102
11	3	6	2	0.0124183	0.111437426388086	0.111437	-1.90594	60
12	1	2	1	0.0124171	0.111432042070492	0.111432	-1.90598	39
13	2	4	2	0.0124122	0.111410053406324	0.11141	-1.90615	5
14	2	6	3	0.012411	0.111404667765763	0.111405	-1.90619	18
15	1	2	1	0.0124107	0.111403321314941	0.111403	-1.9062	40
16	4	4	2	0.0124053	0.111379082416763	0.111379	-1.90639	75
17	1	2	1	0.0124029	0.111368307879755	0.111368	-1.90648	0
18	5	6	3	0.0124012	0.111360675285309	0.111361	-1.90654	88
19	2	4	2	0.0123944	0.111330139674753	0.11133	-1.90677	74
20	2	4	2	0.0123733	0.111235336112226	0.111235	-1.90751	53
21	6	6	2	0.00883702	0.0940054253753474	0.0940054	-2.05369	80
22	7	6	2	0.00883204	0.0939789338096576	0.0939789	-2.05394	22
23	1	4	1	0.00883126	0.0939747838518397	0.0939748	-2.05398	41
24	5	6	3	0.00882628	0.0939482836458442	0.0939483	-2.05422	94
25	3	6	2	0.00882598	0.0939466870091756	0.0939467	-2.05424	19
26	1	4	1	0.00882354	0.0939337000229417	0.0939337	-2.05436	69
27	2	6	2	0.00882142	0.0939224147900809	0.0939224	-2.05446	26
28	6	6	2	0.0088211	0.0939207112409185	0.0939207	-2.05448	17
29	3	6	2	0.00881882	0.0939085725586328	0.0939086	-2.05459	64
30	1	6	1	0.0088186	0.0939074011992665	0.0939074	-2.0546	38
31	6	6	2	0.00881854	0.0939070817350853	0.0939071	-2.0546	9
32	5	6	2	0.00881792	0.0939037805415735	0.0939038	-2.05463	96
33	3	6	2	0.00881706	0.0938992012745582	0.0938992	-2.05468	61
34	6	6	2	0.00881634	0.0938953672978598	0.0938954	-2.05471	66
35	2	6	2	0.0088162	0.0938946217842108	0.0938946	-2.05472	3
36	4	6	2	0.00881606	0.0938938762646425	0.0938939	-2.05473	72
37	6	6	2	0.0088152	0.0938892965145655	0.0938893	-2.05477	58
38	2	6	2	0.0088131	0.0938781124650469	0.0938781	-2.05487	1
39	1	4	1	0.00881274	0.0938761950656289	0.0938762	-2.05489	77
40	4	6	2	0.00881132	0.0938686316082215	0.0938686	-2.05496	27
41	2	6	2	0.0088099	0.0938610675413401	0.0938611	-2.05503	24
42	2	6	2	0.00880912	0.0938569123719718	0.0938569	-2.05507	2
43	3	6	2	0.00880732	0.0938473228174358	0.0938473	-2.05516	57
44	1	2	1	0.0088064	0.0938424211111372	0.0938424	-2.0552	49
45	4	6	2	0.00880634	0.093842101425746	0.0938421	-2.0552	76
46	4	6	2	0.00880622	0.0938414620516965	0.0938415	-2.05521	103
47	6	6	2	0.00880564	0.0938383716823774	0.0938384	-2.05524	101
48	8	6	2	0.00880514	0.0938357074892069	0.0938357	-2.05526	13
49	5	6	2	0.00880464	0.0938330432203923	0.093833	-2.05529	90
50	1	4	1	0.00880462	0.0938329366480662	0.0938329	-2.05529	65
51	1	4	1	0.00880454	0.0938325103575514	0.0938325	-2.05529	21
52	5	6	2	0.00880444	0.0938319774916846	0.093832	-2.0553	85
53	5	6	2	0.0088042	0.0938306986012574	0.0938307	-2.05531	79
54	3	6	2	0.0088038	0.0938285670784756	0.0938286	-2.05533	59
