ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.0667189	0.258300019357336	0.2583	-1.17575	2
1	2	4	1	0.0667119	0.258286468867419	0.258286	-1.1758	10
2	3	4	1	0.0666994	0.258262269795648	0.258262	-1.17588	4
3	4	4	1	0.0666958	0.258255300042419	0.258255	-1.1759	9
4	5	2	1	0.066694	0.258251815095267	0.258252	-1.17591	7
5	6	2	1	0.0666859	0.258236132251085	0.258236	-1.17597	5
6	7	4	2	0.066685	0.258234389654051	0.258234	-1.17597	14
7	8	2	1	0.0666722	0.258209604778753	0.25821	-1.17606	12
8	-1	4	2	0.0666638	0.258193338411354	0.258193	-1.17611	6
9	-1	4	2	0.0666528	0.258172035666143	0.258172	-1.17618	11
10	-1	4	1	0.0666472	0.258161189956972	0.258161	-1.17622	1
11	-1	4	1	0.0666428	0.25815266800868	0.258153	-1.17625	8
12	-1	4	2	0.0666196	0.258107729446446	0.258108	-1.1764	15
13	-1	4	1	0.0666179	0.258104436226889	0.258104	-1.17641	13
14	-1	2	1	0.0665928	0.25805580791759	0.258056	-1.17657	3
