ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.0112272	0.105958482435339	0.105958	-1.94973	679
1	2	6	3	0.0112263	0.105954235403782	0.105954	-1.94976	418
2	1	4	1	0.0112207	0.105927805603628	0.105928	-1.94998	637
3	3	8	2	0.011194	0.105801701309573	0.105802	-1.95101	608
4	2	6	2	0.011185	0.105759160359753	0.105759	-1.95136	229
5	2	8	3	0.0111841	0.105754905323583	0.105755	-1.9514	419
6	2	4	2	0.0111768	0.105720385924381	0.10572	-1.95168	733
7	2	8	3	0.0111763	0.105718021169524	0.105718	-1.9517	420
8	4	6	2	0.0111743	0.105708561621091	0.105709	-1.95178	42
9	1	2	1	0.0111715	0.105695316830974	0.105695	-1.95189	49
10	2	6	2	0.0111706	0.105691059224515	0.105691	-1.95192	607
11	2	6	3	0.0111673	0.105675446533242	0.105675	-1.95205	544
12	4	6	3	0.0111608	0.105644687514328	0.105645	-1.9523	43
13	4	4	2	0.0111606	0.105643740940957	0.105644	-1.95231	45
14	2	6	2	0.0111588	0.105635221398925	0.105635	-1.95238	481
15	3	6	2	0.0111542	0.105613446113646	0.105613	-1.95256	734
16	2	6	2	0.0111537	0.105611078964283	0.105611	-1.95258	859
17	3	8	2	0.0111536	0.105610605528043	0.105611	-1.95258	482
18	5	8	2	0.0111527	0.105606344506379	0.105606	-1.95262	861
19	4	6	3	0.0111497	0.105592139858988	0.105592	-1.95274	5
20	1	4	1	0.0111479	0.105583616153265	0.105584	-1.95281	680
21	2	6	2	0.0111478	0.105583142593882	0.105583	-1.95281	292
22	1	4	1	0.0111478	0.105583142593882	0.105583	-1.95281	672
23	4	4	2	0.0111458	0.10557367096014	0.105574	-1.95289	40
24	4	4	2	0.0111453	0.105571302918928	0.105571	-1.95291	4
25	4	6	2	0.0111446	0.105567987571991	0.105568	-1.95294	50
26	6	6	2	0.0111432	0.105561356565743	0.105561	-1.95299	796
27	1	4	1	0.0111421	0.105556146197178	0.105556	-1.95303	636
28	3	8	2	0.0111414	0.105552830374178	0.105553	-1.95306	609
29	4	8	3	0.01114	0.10554619841567	0.105546	-1.95311	168
30	1	2	1	0.0111393	0.105542882280142	0.105543	-1.95314	634
31	5	8	3	0.0111378	0.105535775924565	0.105536	-1.9532	546
32	7	4	2	0.0111377	0.105535302150513	0.105535	-1.9532	635
33	1	2	1	0.0111349	0.105522035613421	0.105522	-1.95331	675
34	1	4	1	0.0111343	0.10551919256704	0.105519	-1.95334	682
35	7	6	3	0.0111342	0.105518718718529	0.105519	-1.95334	320
36	8	6	2	0.011132	0.10550829351288	0.105508	-1.95343	315
37	1	4	1	0.0111296	0.105496919386302	0.105497	-1.95352	630
38	2	6	3	0.0111292	0.105495023579314	0.105495	-1.95354	166
39	4	6	2	0.011129	0.105494075663044	0.105494	-1.95354	36
40	3	8	3	0.0111273	0.105486018030827	0.105486	-1.95361	104
41	1	2	1	0.0111236	0.105468478703355	0.105468	-1.95375	670
42	8	6	3	0.0111208	0.105455203759701	0.105455	-1.95386	358
43	1	4	1	0.0111159	0.105431968586383	0.105432	-1.95406	671
44	-1	6	2	0.0111151	0.105428174602428	0.105428	-1.95409	52
45	8	6	2	0.0111139	0.105422483370484	0.105422	-1.95413	321
46	4	6	2	0.0111125	0.10541584321154	0.105416	-1.95419	735
47	-1	4	2	0.0111115	0.105411099984774	0.105411	-1.95423	673
48	4	8	2	0.0111095	0.105401612890885	0.105402	-1.95431	231
49	2	4	2	0.0111082	0.105395445821914	0.105395	-1.95436	355
50	1	2	1	0.011108	0.105394497010043	0.105394	-1.95436	364
51	4	6	2	0.0111073	0.105391176101228	0.105391	-1.95439	0
52	-1	6	2	0.0111049	0.105379789333629	0.10538	-1.95449	367
53	4	6	2	0.0111047	0.10537884038079	0.105379	-1.95449	924
54	3	6	2	0.011103	0.105370773936609	0.105371	-1.95456	356
55	6	4	2	0.0111014	0.105363181425012	0.105363	-1.95462	922
