ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.056136	0.236930369518135	0.23693	-1.25076	680
1	2	6	3	0.0561315	0.236920872866871	0.236921	-1.25079	419
2	1	4	1	0.0561037	0.23686219622388	0.236862	-1.25101	638
3	3	8	2	0.0559698	0.236579373572592	0.236579	-1.25205	609
4	2	6	2	0.055925	0.236484671807709	0.236485	-1.25239	230
5	2	8	3	0.0559207	0.236475580134609	0.236476	-1.25243	420
6	2	4	2	0.0558838	0.236397546518571	0.236398	-1.25271	734
7	2	8	3	0.0558813	0.2363922587565	0.236392	-1.25273	421
8	4	6	2	0.0558716	0.236371741119788	0.236372	-1.25281	43
9	1	2	1	0.0558576	0.236342124895246	0.236342	-1.25292	50
10	2	6	2	0.0558528	0.236331969906739	0.236332	-1.25296	608
11	2	6	3	0.0558363	0.236297058805225	0.236297	-1.25308	545
12	4	6	3	0.0558039	0.236228491084374	0.236228	-1.25334	44
13	4	4	2	0.0558031	0.236226797802451	0.236227	-1.25334	46
14	2	6	2	0.0557941	0.236207747544402	0.236208	-1.25341	482
15	3	6	2	0.0557709	0.236158633126126	0.236159	-1.25359	735
16	2	6	2	0.0557683	0.236153128287558	0.236153	-1.25361	860
17	3	8	2	0.0557681	0.236152704833123	0.236153	-1.25361	483
18	5	8	2	0.0557637	0.236143388643426	0.236143	-1.25365	862
19	4	6	3	0.0557484	0.236110990849643	0.236111	-1.25377	6
20	1	4	1	0.0557394	0.236091931247131	0.236092	-1.25384	681
21	2	6	2	0.0557392	0.236091507682932	0.236092	-1.25384	293
22	1	4	1	0.055739	0.236091084117973	0.236091	-1.25384	673
23	4	4	2	0.0557288	0.23606948129735	0.236069	-1.25392	41
24	4	4	2	0.0557265	0.236064609799944	0.236065	-1.25394	5
25	4	6	2	0.055723	0.236057196458824	0.236057	-1.25397	51
26	6	6	2	0.0557158	0.23604194542496	0.236042	-1.25402	797
27	1	4	1	0.0557103	0.236030294665748	0.23603	-1.25406	637
28	3	8	2	0.055707	0.236023303934167	0.236023	-1.25409	610
29	4	8	3	0.0557002	0.236008898137337	0.236009	-1.25414	169
30	1	2	1	0.0556966	0.236001271183017	0.236001	-1.25417	635
31	5	8	3	0.0556892	0.235985592780576	0.235986	-1.25423	547
32	7	4	2	0.0556887	0.235984533391492	0.235985	-1.25423	636
33	1	2	1	0.0556745	0.235954444755762	0.235954	-1.25434	676
34	1	4	1	0.0556716	0.235948299421717	0.235948	-1.25437	683
35	7	6	3	0.0556709	0.235946816041243	0.235947	-1.25437	321
36	8	6	2	0.0556601	0.235923928417615	0.235924	-1.25446	316
37	1	4	1	0.0556481	0.235898495120253	0.235898	-1.25455	631
