ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size
0	1	0	0	0.0314237	0.177267312271609	0.177267	-1.50274
1	2	8	3	0.0314143	0.177240796658106	0.177241	-1.50287
2	3	6	2	0.0313647	0.177100818744578	0.177101	-1.50356
3	4	6	3	0.0313556	0.17707512529997	0.177075	-1.50368
4	3	6	2	0.0313254	0.176989830216315	0.17699	-1.5041
5	2	8	2	0.031321	0.176977399687079	0.176977	-1.50416
6	2	6	3	0.0313173	0.176966946066208	0.176967	-1.50422
7	2	6	2	0.0312912	0.176893188110792	0.176893	-1.50458
8	4	4	2	0.0312869	0.176881033465999	0.176881	-1.50464
9	4	4	2	0.0312819	0.176866899107775	0.176867	-1.50471
10	5	8	2	0.0312721	0.176839192488543	0.176839	-1.50484
11	5	8	2	0.0312698	0.176832689285663	0.176833	-1.50487
12	4	6	2	0.0312693	0.17683127551426	0.176831	-1.50488
13	1	4	1	0.0312635	0.176814874939865	0.176815	-1.50496
14	1	4	1	0.0312587	0.176801300900191	0.176801	-1.50503
15	4	6	2	0.0312565	0.176795079117039	0.176795	-1.50506
16	2	6	2	0.0312465	0.176766795524499	0.176767	-1.5052
17	2	8	2	0.0312403	0.176749257424183	0.176749	-1.50528
18	6	4	2	0.0312381	0.176743033808974	0.176743	-1.50532
19	4	6	3	0.0312367	0.176739073212462	0.176739	-1.50533
20	1	2	1	0.0312323	0.176726625045577	0.176727	-1.5054
21	4	6	3	0.0312286	0.176716156590166	0.176716	-1.50545
22	5	8	2	0.0312263	0.176709648859365	0.17671	-1.50548
23	2	6	2	0.031224	0.176703140888893	0.176703	-1.50551
24	3	4	2	0.0312222	0.176698047527413	0.176698	-1.50554
25	1	2	1	0.0312205	0.176693236995647	0.176693	-1.50556
26	5	6	2	0.0312146	0.176676540604575	0.176677	-1.50564
27	2	8	2	0.0312098	0.176662955935872	0.176663	-1.50571
28	4	6	2	0.0312092	0.176661257778835	0.176661	-1.50572
29	4	6	2	0.0312012	0.176638614124998	0.176639	-1.50583
30	5	8	3	0.0312	0.176635217326557	0.176635	-1.50585
31	5	8	2	0.0311963	0.176624743453458	0.176625	-1.5059
32	7	6	2	0.0311896	0.176605775669993	0.176606	-1.50599
33	6	6	2	0.0311888	0.176603510723881	0.176604	-1.506
34	1	2	1	0.0311874	0.176599546998287	0.1766	-1.50602
35	1	2	1	0.0311865	0.176596998841996	0.176597	-1.50603
36	3	6	3	0.031184	0.176589920437153	0.17659	-1.50607
37	4	6	2	0.0311803	0.176579443877253	0.176579	-1.50612
38	8	6	2	0.0311792	0.176576329104441	0.176576	-1.50614
39	5	6	2	0.0311705	0.176551692147088	0.176552	-1.50626
40	1	2	1	0.0311696	0.176549143300102	0.176549	-1.50627
41	7	4	2	0.0311587	0.176518271008981	0.176518	-1.50642
42	1	4	1	0.0311555	0.176509206558751	0.176509	-1.50647
43	2	8	2	0.0311529	0.176501841350168	0.176502	-1.5065
44	3	4	2	0.0311495	0.176492209459795	0.176492	-1.50655
45	3	6	3	0.0311452	0.176480027198547	0.17648	-1.50661
46	3	6	2	0.031134	0.176448292709224	0.176448	-1.50677
47	6	6	2	0.0311319	0.17644234185705	0.176442	-1.50679
48	6	6	2	0.0311211	0.176411734303589	0.176412	-1.50695
49	-1	4	2	0.0311198	0.176408049702954	0.176408	-1.50696
50	-1	8	2	0.0311043	0.17636411199561	0.176364	-1.50718
51	6	6	3	0.0310979	0.176345966781211	0.176346	-1.50727
52	2	8	3	0.0310977	0.176345399713177	0.176345	-1.50727
53	3	6	2	0.0310969	0.176343131422803	0.176343	-1.50728
54	7	6	2	0.0310961	0.176340863103252	0.176341	-1.50729
55	6	6	2	0.0310928	0.176331505976669	0.176332	-1.50734
56	2	8	3	0.0310914	0.176327536136589	0.176328	-1.50736
57	2	8	2	0.0310897	0.176322715496331	0.176323	-1.50738
58	8	4	2	0.0310785	0.176290952689014	0.176291	-1.50754
59	-1	8	3	0.0310718	0.17627194898792	0.176272	-1.50763
60	1	2	1	0.0310716	0.176271381681769	0.176271	-1.50764
61	3	4	2	0.0310603	0.176239325917912	0.176239	-1.50779
62	1	4	1	0.0310584	0.176233935438099	0.176234	-1.50782
63	5	8	2	0.0310523	0.176216628046277	0.176217	-1.50791
64	1	4	1	0.0310493	0.176208115590628	0.176208	-1.50795
65	3	6	2	0.0310476	0.176203291683215	0.176203	-1.50797
66	-1	4	2	0.0310396	0.176180589169182	0.176181	-1.50808
67	-1	4	2	0.0310338	0.176164128017028	0.176164	-1.50817
68	7	6	2	0.0310243	0.176137162461532	0.176137	-1.5083
69	8	4	2	0.0310083	0.176091737455225	0.176092	-1.50852
70	6	6	2	0.0310014	0.176072144304544	0.176072	-1.50862
71	6	6	3	0.030988	0.176034087608054	0.176034	-1.50881
72	-1	8	3	0.0309792	0.176009090674317	0.176009	-1.50893
73	1	4	1	0.030978	0.176005681726472	0.176006	-1.50895
74	-1	6	2	0.0309639	0.175965621642411	0.175966	-1.50914
75	3	6	2	0.0309287	0.175865573663523	0.175866	-1.50964
76	-1	8	2	0.0309212	0.175844249266219	0.175844	-1.50974
77	4	8	3	0.0309142	0.175824344162007	0.175824	-1.50984
78	1	4	1	0.0309141	0.17582405978705	0.175824	-1.50984
79	1	4	1	0.030904	0.175795335546766	0.175795	-1.50999
80	2	8	3	0.0307967	0.175489885748439	0.17549	-1.5115
81	3	6	2	0.0031528	0.0561497996434538	0.0561498	-2.5013
82	-1	6	2	0.0031512	0.0561355502333414	0.0561356	-2.50152
83	5	8	3	0.0031494	0.0561195153222121	0.0561195	-2.50177
84	8	8	2	0.003145	0.0560802995712398	0.0560803	-2.50238
85	4	8	3	0.0031392	0.056028564143658	0.0560286	-2.50318
86	-1	8	2	0.0031391	0.0560276717345991	0.0560277	-2.50319
87	7	6	2	0.0031388	0.0560249944221327	0.056025	-2.50324
88	2	8	3	0.0031386	0.0560232094760734	0.0560232	-2.50326
89	-1	6	2	0.0031385	0.0560223169817172	0.0560223	-2.50328
90	-1	8	2	0.0031378	0.056016069123065	0.0560161	-2.50337
91	-1	8	3	0.0031363	0.0560026785073714	0.0560027	-2.50358
92	-1	8	2	0.0031357	0.0559973213645081	0.0559973	-2.50367
93	-1	8	3	0.0031356	0.0559964284575365	0.0559964	-2.50368
94	-1	8	3	0.0031352	0.0559928566872597	0.0559929	-2.50373
95	4	8	3	0.0031347	0.0559883916539848	0.0559884	-2.5038
96	-1	6	2	0.0031341	0.0559830331439803	0.055983	-2.50389
97	-1	8	3	0.003134	0.0559821400091136	0.0559821	-2.5039
98	1	6	1	0.0031335	0.0559776741210279	0.0559777	-2.50397
99	-1	8	3	0.0031333	0.0559758876660299	0.0559759	-2.504
100	4	6	2	0.0031332	0.0559749944171502	0.055975	-2.50401
101	-1	6	2	0.0031327	0.0559705279589178	0.0559705	-2.50408
102	5	8	2	0.0031327	0.0559705279589178	0.0559705	-2.50408
103	-1	4	2	0.0031311	0.0559562328967918	0.0559562	-2.5043
104	-1	6	2	0.003131	0.0559553393341511	0.0559553	-2.50432
105	-1	6	2	0.0031303	0.0559490839960763	0.0559491	-2.50441
106	1	8	1	0.0031302	0.0559481903192588	0.0559482	-2.50443
107	7	6	2	0.0031295	0.0559419341817925	0.0559419	-2.50453
108	2	8	3	0.0031294	0.0559410403907543	0.055941	-2.50454
109	-1	8	2	0.0031291	0.0559383589319529	0.0559384	-2.50458
110	4	8	3	0.003129	0.055937465083788	0.0559375	-2.50459
111	-1	6	2	0.0031289	0.0559365712213396	0.0559366	-2.50461
112	6	6	2	0.0031284	0.0559321016948228	0.0559321	-2.50468
113	-1	8	3	0.0031284	0.0559321016948228	0.0559321	-2.50468
114	7	6	3	0.0031271	0.0559204792540264	0.0559205	-2.50486
115	-1	8	2	0.003126	0.0559106429939775	0.0559106	-2.50501
116	-1	8	2	0.003126	0.0559106429939775	0.0559106	-2.50501
117	-1	6	2	0.0031259	0.0559097487027084	0.0559097	-2.50502
118	-1	8	2	0.0031253	0.0559043826546721	0.0559044	-2.50511
119	5	8	3	0.0031248	0.0558999105544902	0.0558999	-2.50518
120	-1	6	2	0.0031244	0.055896332616729	0.0558963	-2.50523
121	5	6	2	0.0031236	0.0558891760540447	0.0558892	-2.50534
122	5	8	2	0.0031235	0.0558882814192743	0.0558883	-2.50536
123	-1	8	3	0.0031232	0.0558855974290335	0.0558856	-2.5054
124	3	8	3	0.0031227	0.0558811238254923	0.0558811	-2.50547
125	-1	8	2	0.0031222	0.0558766498637848	0.0558766	-2.50554
126	2	8	3	0.0031222	0.0558766498637848	0.0558766	-2.50554
127	-1	8	2	0.0031219	0.0558739653148047	0.055874	-2.50558
128	-1	8	3	0.0031218	0.0558730704364813	0.0558731	-2.50559
129	7	8	2	0.0031217	0.055872175543825	0.0558722	-2.50561
130	-1	8	3	0.0031215	0.0558703857155112	0.0558704	-2.50564
131	2	8	3	0.003121	0.0558659108938537	0.0558659	-2.50571
132	-1	6	2	0.003121	0.0558659108938537	0.0558659	-2.50571
133	3	8	2	0.003121	0.0558659108938537	0.0558659	-2.50571
134	8	8	2	0.0031209	0.0558650158865099	0.055865	-2.50572
135	3	8	2	0.0031209	0.0558650158865099	0.055865	-2.50572
136	-1	8	3	0.0031208	0.055864120864827	0.0558641	-2.50573
137	-1	8	2	0.0031203	0.0558596455413029	0.0558596	-2.5058
138	5	8	2	0.0031203	0.0558596455413029	0.0558596	-2.5058
139	7	8	2	0.0031202	0.0558587504335713	0.0558588	-2.50582
140	2	8	3	0.0031198	0.0558551698591992	0.0558552	-2.50587
141	-1	8	2	0.0031194	0.0558515890552811	0.0558516	-2.50593
142	-1	8	2	0.0031192	0.0558497985672285	0.0558498	-2.50596
143	5	8	3	0.003119	0.0558480080217728	0.055848	-2.50598
144	4	8	3	0.003119	0.0558480080217728	0.055848	-2.50598
145	-1	8	3	0.0031186	0.0558444267586301	0.0558444	-2.50604
146	-1	8	3	0.0031184	0.055842636040932	0.0558426	-2.50607
147	4	8	3	0.0031182	0.0558408452658088	0.0558408	-2.5061
148	2	8	3	0.0031179	0.0558381589954397	0.0558382	-2.50614
149	-1	6	2	0.0031179	0.0558381589954397	0.0558382	-2.50614
150	-1	6	2	0.0031176	0.0558354725958328	0.0558355	-2.50618
151	4	8	3	0.0031174	0.0558336815909537	0.0558337	-2.50621
152	-1	6	2	0.0031174	0.0558336815909537	0.0558337	-2.50621
153	4	4	2	0.0031167	0.0558274126213995	0.0558274	-2.5063
154	-1	8	3	0.0031159	0.05582024722267	0.0558202	-2.50642
155	-1	8	2	0.0031159	0.05582024722267	0.0558202	-2.50642
156	5	8	3	0.0031153	0.0558148725699522	0.0558149	-2.5065
157	-1	8	3	0.003115	0.0558121850495033	0.0558122	-2.50654
158	5	6	2	0.0031149	0.055811289180595	0.0558113	-2.50656
159	-1	8	3	0.0031149	0.055811289180595	0.0558113	-2.50656
160	-1	6	2	0.0031147	0.0558094973996362	0.0558095	-2.50658
161	8	6	2	0.0031146	0.0558086014875843	0.0558086	-2.5066
162	-1	8	3	0.0031146	0.0558086014875843	0.0558086	-2.5066
163	6	6	2	0.0031146	0.0558086014875843	0.0558086	-2.5066
164	-1	8	3	0.0031143	0.0558059136651305	0.0558059	-2.50664
165	4	8	3	0.0031143	0.0558059136651305	0.0558059	-2.50664
166	5	8	3	0.0031138	0.0558014336733385	0.0558014	-2.50671
167	-1	6	2	0.0031138	0.0558014336733385	0.0558014	-2.50671
168	-1	6	2	0.0031135	0.0557987455056115	0.0557987	-2.50675
169	-1	8	2	0.0031133	0.0557969533218437	0.055797	-2.50678
170	6	8	3	0.0031132	0.0557960572083727	0.0557961	-2.50679
171	-1	8	2	0.0031131	0.0557951610805095	0.0557952	-2.50681
172	4	6	2	0.003113	0.0557942649382533	0.0557943	-2.50682
173	-1	8	2	0.0031127	0.0557915764251199	0.0557916	-2.50686
174	4	8	3	0.0031126	0.0557906802252849	0.0557907	-2.50688
175	-1	6	2	0.003112	0.0557853027239254	0.0557853	-2.50696
176	-1	8	2	0.0031118	0.0557835101082748	0.0557835	-2.50699
177	-1	8	3	0.0031117	0.0557826137788469	0.0557826	-2.507
178	5	6	2	0.0031116	0.0557817174350163	0.0557817	-2.50702
179	-1	6	2	0.0031114	0.0557799247041442	0.0557799	-2.50704
180	2	8	3	0.003111	0.0557763390695374	0.0557763	-2.5071
181	4	6	2	0.0031109	0.0557754426248685	0.0557754	-2.50711
182	-1	8	3	0.0031106	0.0557727532044098	0.0557728	-2.50716
183	-1	8	2	0.0031106	0.0557727532044098	0.0557728	-2.50716
184	-1	6	2	0.0031105	0.0557718567021038	0.0557719	-2.50717
185	6	8	3	0.0031105	0.0557718567021038	0.0557719	-2.50717
186	3	8	2	0.0031104	0.0557709601853868	0.055771	-2.50718
187	2	6	2	0.0031102	0.055769167108717	0.0557692	-2.50721
188	-1	6	2	0.0031101	0.0557682705487628	0.0557683	-2.50723
189	5	8	3	0.0031099	0.0557664773856122	0.0557665	-2.50725
190	3	8	3	0.0031097	0.0557646841648009	0.0557647	-2.50728
191	7	8	3	0.0031096	0.0557637875327708	0.0557638	-2.5073
192	2	8	3	0.0031094	0.0557619942254579	0.055762	-2.50732
193	4	8	3	0.0031093	0.0557610975501738	0.0557611	-2.50734
194	4	8	3	0.0031091	0.0557593041563469	0.0557593	-2.50737
195	-1	8	2	0.003109	0.0557584074378026	0.0557584	-2.50738
196	-1	8	3	0.003109	0.0557584074378026	0.0557584	-2.50738
197	-1	8	2	0.0031088	0.055756613957449	0.0557566	-2.50741
198	-1	6	2	0.0031087	0.0557557171956383	0.0557557	-2.50742
199	4	8	3	0.0031087	0.0557557171956383	0.0557557	-2.50742
200	8	8	2	0.0031087	0.0557557171956383	0.0557557	-2.50742
201	-1	8	3	0.0031086	0.0557548204194041	0.0557548	-2.50744
202	2	8	3	0.0031085	0.0557539236287456	0.0557539	-2.50745
203	-1	8	3	0.0031084	0.0557530268236622	0.055753	-2.50746
204	-1	6	2	0.0031081	0.0557503363218555	0.0557503	-2.50751
205	-1	8	2	0.0031079	0.0557485425818469	0.0557485	-2.50753
206	-1	6	2	0.0031077	0.0557467487841219	0.0557467	-2.50756
207	1	6	1	0.0031075	0.0557449549286749	0.055745	-2.50759
208	-1	8	2	0.0031075	0.0557449549286749	0.055745	-2.50759
209	1	8	1	0.0031073	0.0557431610155004	0.0557432	-2.50762
210	5	8	3	0.0031073	0.0557431610155004	0.0557432	-2.50762
211	3	6	2	0.0031072	0.0557422640372635	0.0557423	-2.50763
212	1	8	1	0.0031071	0.0557413670445926	0.0557414	-2.50764
213	1	6	1	0.0031071	0.0557413670445926	0.0557414	-2.50764
214	-1	8	3	0.003107	0.0557404700374871	0.0557405	-2.50766
215	-1	8	3	0.0031066	0.0557368818647043	0.0557369	-2.50771
216	-1	8	2	0.0031065	0.0557359847854149	0.055736	-2.50773
217	-1	8	3	0.0031064	0.0557350876916866	0.0557351	-2.50774
218	2	8	3	0.0031061	0.0557323963238618	0.0557324	-2.50778
219	4	6	2	0.0031061	0.0557323963238618	0.0557324	-2.50778
220	-1	8	2	0.0031059	0.0557306020064381	0.0557306	-2.50781
221	-1	8	3	0.0031059	0.0557306020064381	0.0557306	-2.50781
222	5	8	3	0.0031058	0.055729704826062	0.0557297	-2.50783
223	-1	6	2	0.0031058	0.055729704826062	0.0557297	-2.50783
224	2	8	3	0.0031058	0.055729704826062	0.0557297	-2.50783
225	2	6	2	0.0031055	0.0557270131982686	0.055727	-2.50787
226	-1	8	3	0.0031052	0.0557243214404626	0.0557243	-2.50791
227	6	8	2	0.0031051	0.0557234241589657	0.0557234	-2.50792
228	-1	8	3	0.0031051	0.0557234241589657	0.0557234	-2.50792
229	2	6	2	0.0031051	0.0557234241589657	0.0557234	-2.50792
230	-1	8	3	0.0031048	0.0557207322277804	0.0557207	-2.50797
231	-1	8	3	0.0031048	0.0557207322277804	0.0557207	-2.50797
232	7	8	3	0.0031048	0.0557207322277804	0.0557207	-2.50797
233	-1	6	2	0.0031047	0.0557198348884847	0.0557198	-2.50798
234	4	8	3	0.0031041	0.0557144505492067	0.0557145	-2.50806
235	7	8	2	0.0031038	0.0557117581844264	0.0557118	-2.50811
236	8	8	3	0.0031038	0.0557117581844264	0.0557118	-2.50811
237	-1	6	2	0.0031037	0.0557108607005851	0.0557109	-2.50812
238	-1	8	2	0.003103	0.0557045779088218	0.0557046	-2.50822
239	3	8	2	0.0031028	0.0557027826953017	0.0557028	-2.50825
240	8	6	3	0.0031027	0.0557018850668449	0.0557019	-2.50826
241	-1	8	2	0.0031026	0.0557009874239227	0.055701	-2.50827
242	-1	6	2	0.0031026	0.0557009874239227	0.055701	-2.50827
243	-1	6	2	0.0031023	0.0556982944083569	0.0556983	-2.50832
244	3	8	2	0.0031021	0.0556964989923065	0.0556965	-2.50834
245	-1	6	2	0.0031011	0.0556875210437671	0.0556875	-2.50848
246	3	8	3	0.0031008	0.0556848273769435	0.0556848	-2.50853
247	3	8	3	0.0031004	0.0556812356184738	0.0556812	-2.50858
248	-1	6	2	0.0031003	0.0556803376426544	0.0556803	-2.5086
249	2	8	3	0.0031001	0.0556785416475683	0.0556785	-2.50862
250	-1	8	2	0.0031	0.0556776436283002	0.0556776	-2.50864
251	1	8	1	0.0031	0.0556776436283002	0.0556776	-2.50864
252	-1	8	3	0.0031	0.0556776436283002	0.0556776	-2.50864
253	-1	8	3	0.0030997	0.0556749494835873	0.0556749	-2.50868
254	4	8	3	0.0030996	0.0556740514063778	0.0556741	-2.50869
255	-1	8	3	0.0030996	0.0556740514063778	0.0556741	-2.50869
256	4	6	2	0.0030996	0.0556740514063778	0.0556741	-2.50869
257	-1	8	2	0.0030995	0.0556731533146812	0.0556732	-2.50871
258	-1	8	2	0.0030995	0.0556731533146812	0.0556732	-2.50871
259	-1	8	3	0.0030994	0.0556722552084968	0.0556723	-2.50872
260	-1	8	2	0.0030985	0.0556641716007703	0.0556642	-2.50885
261	5	8	3	0.0030984	0.0556632733496693	0.0556633	-2.50886
262	-1	8	3	0.0030982	0.05566147680398	0.0556615	-2.50889
263	-1	6	2	0.0030982	0.05566147680398	0.0556615	-2.50889
264	4	6	2	0.0030981	0.0556605785093903	0.0556606	-2.5089
265	-1	8	3	0.0030981	0.0556605785093903	0.0556606	-2.5089
266	2	8	3	0.0030979	0.0556587818767173	0.0556588	-2.50893
267	-1	8	2	0.0030978	0.0556578835386327	0.0556579	-2.50895
268	7	6	2	0.0030976	0.0556560868189635	0.0556561	-2.50897
269	-1	8	3	0.0030975	0.0556551884373775	0.0556552	-2.50899
270	-1	8	3	0.0030975	0.0556551884373775	0.0556552	-2.50899
271	-1	8	2	0.0030973	0.0556533916306994	0.0556534	-2.50902
272	3	8	2	0.0030973	0.0556533916306994	0.0556534	-2.50902
273	-1	8	3	0.0030972	0.0556524932056058	0.0556525	-2.50903
274	-1	6	2	0.0030971	0.0556515947660083	0.0556516	-2.50904
275	-1	8	3	0.0030971	0.0556515947660083	0.0556516	-2.50904
276	5	8	3	0.0030971	0.0556515947660083	0.0556516	-2.50904
277	-1	6	2	0.0030966	0.0556471023504369	0.0556471	-2.50911
278	-1	6	2	0.0030965	0.055646203823801	0.0556462	-2.50913
279	-1	8	3	0.0030964	0.0556453052826561	0.0556453	-2.50914
280	-1	8	3	0.0030962	0.0556435081568371	0.0556435	-2.50917
281	3	6	2	0.0030962	0.0556435081568371	0.0556435	-2.50917
282	-1	8	2	0.003096	0.0556417109729742	0.0556417	-2.5092
283	-1	8	3	0.0030956	0.0556381164310943	0.0556381	-2.50926
284	-1	6	2	0.0030951	0.0556336229271472	0.0556336	-2.50933
285	-1	8	2	0.0030951	0.0556336229271472	0.0556336	-2.50933
286	7	8	2	0.0030948	0.0556309266505601	0.0556309	-2.50937
287	-1	8	3	0.0030945	0.0556282302432856	0.0556282	-2.50941
288	2	8	3	0.0030944	0.0556273314118159	0.0556273	-2.50942
