ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.0808677	0.284372467021686	0.284372	-1.09222	26
1	1	2	1	0.0808452	0.284332903477596	0.284333	-1.09235	33
2	2	6	2	0.080836	0.284316724798243	0.284317	-1.0924	71
3	3	4	2	0.0807808	0.284219633382355	0.28422	-1.09269	54
4	2	6	2	0.0807304	0.284130955722885	0.284131	-1.09296	36
5	1	4	1	0.0807303	0.284130779747637	0.284131	-1.09296	47
6	4	4	2	0.080723	0.284117933260116	0.284118	-1.093	6
7	1	4	1	0.0807115	0.284097694464422	0.284098	-1.09306	89
8	1	4	1	0.0806998	0.284077102209946	0.284077	-1.09313	40
9	1	4	1	0.080692	0.284063373210979	0.284063	-1.09317	103
10	5	4	2	0.0806897	0.284059324789735	0.284059	-1.09318	82
11	1	2	1	0.0806066	0.283913014847858	0.283913	-1.09363	96
12	1	4	1	0.0806015	0.283904033081603	0.283904	-1.09366	68
13	2	4	2	0.0806007	0.28390262415131	0.283903	-1.09366	1
14	2	6	2	0.0805797	0.283865637230011	0.283866	-1.09377	76
15	1	2	1	0.0805313	0.283780372823774	0.28378	-1.09404	5
16	1	4	1	0.0805206	0.283761519589954	0.283762	-1.09409	12
17	1	2	1	0.0804843	0.283697550218538	0.283698	-1.09429	61
18	1	4	1	0.080442	0.283622989195164	0.283623	-1.09452	19
19	1	4	1	0.0803864	0.283524954809978	0.283525	-1.09482	75
20	4	6	2	0.0801336	0.283078787619277	0.283079	-1.09619	41
21	6	6	2	0.0395463	0.198862515321516	0.198863	-1.40289	67
22	3	6	2	0.0395017	0.198750345911649	0.19875	-1.40338	51
23	7	6	2	0.0394964	0.198737012154254	0.198737	-1.40344	98
24	6	6	2	0.0394903	0.198721664646812	0.198722	-1.40351	58
25	2	6	2	0.0394744	0.198681654915596	0.198682	-1.40368	64
26	1	6	1	0.0394726	0.198677125004365	0.198677	-1.4037	44
27	1	4	1	0.0394633	0.198653718817444	0.198654	-1.40381	35
28	1	2	1	0.0394477	0.198614450632375	0.198614	-1.40398	25
29	3	6	2	0.0394445	0.198606394660394	0.198606	-1.40401	38
30	3	6	2	0.0394315	0.19857366391342	0.198574	-1.40416	69
31	6	6	2	0.0394276	0.198563843637254	0.198564	-1.4042	65
32	5	6	2	0.0394273	0.198563088211279	0.198563	-1.4042	93
33	1	4	1	0.0394272	0.198562836401981	0.198563	-1.4042	34
34	8	6	2	0.0394271	0.198562584592365	0.198563	-1.40421	63
35	-1	6	2	0.0394176	0.198538661222443	0.198539	-1.40431	37
36	1	6	1	0.0394148	0.198531609573891	0.198532	-1.40434	90
37	3	4	2	0.0394137	0.198528839214861	0.198529	-1.40435	95
38	3	4	2	0.0394134	0.198528083655688	0.198528	-1.40436	97
39	2	6	2	0.0394122	0.198525061390244	0.198525	-1.40437	92
40	2	6	2	0.0394121	0.198524809532713	0.198525	-1.40437	66
41	6	6	2	0.0394121	0.198524809532713	0.198525	-1.40437	46
42	5	6	2	0.0394113	0.198522794660966	0.198523	-1.40438	79
43	-1	6	2	0.0394103	0.198520276042524	0.19852	-1.40439	30
44	1	6	1	0.0394057	0.198508689986106	0.198509	-1.40444	11
45	2	6	2	0.0394036	0.198503400474652	0.198503	-1.40446	78
46	5	4	2	0.0394005	0.198495591890601	0.198496	-1.4045	60
47	2	6	2	0.0394001	0.198494584308993	0.198495	-1.4045	72
48	-1	6	2	0.0393997	0.198493576722271	0.198494	-1.40451	31
49	1	6	1	0.0393989	0.198491561533482	0.198492	-1.40452	48
50	3	6	2	0.0393988	0.198491309633445	0.198491	-1.40452	55
51	2	6	2	0.0393984	0.198490302030099	0.19849	-1.40452	84
52	3	6	2	0.0393898	0.198468637320862	0.198469	-1.40462	59
53	2	4	2	0.039388	0.198464102547539	0.198464	-1.40464	29
54	-1	6	2	0.0393876	0.198463094806062	0.198463	-1.40464	21
55	1	2	1	0.0393854	0.198457552136471	0.198458	-1.40466	27
56	-1	6	2	0.0393808	0.198445962417984	0.198446	-1.40472	16
57	3	6	2	0.0393787	0.198440671234503	0.198441	-1.40474	56
58	4	6	2	0.0393782	0.198439411408117	0.198439	-1.40474	2
59	3	6	2	0.0393754	0.198432356232546	0.198432	-1.40478	13
60	8	6	2	0.0393723	0.198424544852697	0.198425	-1.40481	49
61	2	6	2	0.0393705	0.198420009071666	0.19842	-1.40483	100
62	2	6	2	0.0393652	0.198406653114254	0.198407	-1.40489	105
63	-1	6	2	0.0393639	0.198403376987389	0.198403	-1.4049	14
64	2	6	2	0.0393636	0.19840262095043	0.198403	-1.40491	99
65	1	6	1	0.0393618	0.198398084668174	0.198398	-1.40493	18
66	3	6	2	0.0393615	0.198397328611048	0.198397	-1.40493	53
67	4	6	2	0.0393608	0.198395564466547	0.198396	-1.40494	15
68	4	6	2	0.0393564	0.198384475199044	0.198384	-1.40498	3
69	7	6	2	0.0393545	0.198379686460081	0.19838	-1.40501	88
70	5	6	2	0.0393544	0.198379434417986	0.198379	-1.40501	80
71	2	6	2	0.0393504	0.198369352471595	0.198369	-1.40505	83
72	2	6	2	0.0393478	0.198362798931655	0.198363	-1.40508	70
73	-1	6	2	0.0393478	0.198362798931655	0.198363	-1.40508	102
74	-1	6	2	0.0393456	0.198357253459509	0.198357	-1.4051	10
75	1	4	1	0.0393446	0.198354732739101	0.198355	-1.40511	4
