ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.0199492	0.141241636920562	0.141242	-1.70007	6
1	1	2	1	0.0199468	0.141233140586762	0.141233	-1.70013	41
2	2	6	3	0.0199436	0.141221811346548	0.141222	-1.7002	96
3	2	6	3	0.0199161	0.1411244131963	0.141124	-1.7008	61
4	2	6	2	0.0199051	0.141085435109369	0.141085	-1.70104	54
5	2	4	2	0.0198985	0.14106204308743	0.141062	-1.70118	26
6	2	6	3	0.0198984	0.141061688633023	0.141062	-1.70118	47
7	2	6	2	0.0198917	0.141037938158497	0.141038	-1.70133	19
8	1	2	1	0.0198852	0.141014892830509	0.141015	-1.70147	5
9	3	6	2	0.0198848	0.141013474533464	0.141013	-1.70148	12
10	4	4	2	0.0198733	0.140972692391115	0.140973	-1.70173	71
11	5	4	2	0.0198728	0.140970918986861	0.140971	-1.70174	40
12	2	6	2	0.0198721	0.140968436183424	0.140968	-1.70176	68
13	1	2	1	0.0198715	0.140966308031387	0.140966	-1.70177	76
14	4	4	2	0.019863	0.140936155758556	0.140936	-1.70196	36
15	2	6	2	0.0198583	0.140919480555387	0.140919	-1.70206	82
16	2	6	2	0.0198582	0.140919125742392	0.140919	-1.70206	103
17	3	4	2	0.0198579	0.140918061298047	0.140918	-1.70207	33
18	1	2	1	0.0198574	0.14091628720627	0.140916	-1.70208	1
19	2	4	2	0.0198321	0.14082648898556	0.140826	-1.70263	75
20	2	6	3	0.0197888	0.140672669698133	0.140673	-1.70358	89
21	4	6	2	0.00697072	0.0834908378206854	0.0834908	-2.15672	99
22	1	6	1	0.00696064	0.0834304500766956	0.0834305	-2.15735	8
23	2	6	2	0.00695778	0.0834133082907038	0.0834133	-2.15753	44
24	1	4	1	0.00695614	0.0834034771457402	0.0834035	-2.15763	29
25	3	6	2	0.00695176	0.0833772151130032	0.0833772	-2.15791	30
26	5	6	2	0.00695156	0.0833760157359417	0.083376	-2.15792	57
27	6	6	2	0.00694954	0.0833639010603511	0.0833639	-2.15804	101
28	2	6	3	0.00694762	0.0833523844889875	0.0833524	-2.15816	48
29	7	6	2	0.00694716	0.0833496250741418	0.0833496	-2.15819	51
30	2	6	2	0.00694664	0.083346505625611	0.0833465	-2.15823	88
31	2	6	2	0.00694634	0.0833447058906563	0.0833447	-2.15824	93
32	3	6	2	0.00694598	0.0833425461574099	0.0833425	-2.15827	9
