ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.0997462	0.315826218037705	0.315826	-1.0011	6
1	1	2	1	0.0997338	0.315806586378435	0.315807	-1.00116	41
2	2	6	3	0.0997179	0.315781411739197	0.315781	-1.00123	96
3	2	6	3	0.0995805	0.315563781191695	0.315564	-1.00183	61
4	2	6	2	0.0995254	0.315476465049296	0.315476	-1.00207	54
5	2	4	2	0.0994925	0.315424317388498	0.315424	-1.00221	26
6	2	6	3	0.0994922	0.315423841838248	0.315424	-1.00221	47
7	2	6	2	0.0994583	0.315370100041206	0.31537	-1.00236	19
8	1	2	1	0.0994258	0.315318569069441	0.315319	-1.0025	5
9	3	6	2	0.0994241	0.31531587337145	0.315316	-1.00251	12
10	4	4	2	0.0993665	0.315224523157701	0.315225	-1.00276	71
11	5	4	2	0.099364	0.315220557705236	0.315221	-1.00277	40
12	2	6	2	0.0993604	0.315214847366046	0.315215	-1.00279	68
13	1	2	1	0.0993575	0.315210247295357	0.31521	-1.0028	76
14	4	4	2	0.0993149	0.315142666105369	0.315143	-1.00299	36
15	2	6	2	0.0992914	0.315105379198769	0.315105	-1.00309	82
16	2	6	2	0.099291	0.315104744489828	0.315105	-1.00309	103
17	3	4	2	0.0992897	0.315102681676942	0.315103	-1.0031	33
18	1	2	1	0.0992871	0.315098556010655	0.315099	-1.00311	1
19	2	4	2	0.0991606	0.314897761186071	0.314898	-1.00366	75
20	2	6	3	0.0989438	0.314553334110449	0.314553	-1.00461	89
21	4	6	2	0.0348536	0.186691188865463	0.186691	-1.45775	99
22	1	6	1	0.0348032	0.186556157764894	0.186556	-1.45838	8
23	2	6	2	0.0347889	0.186517827566161	0.186518	-1.45856	44
24	1	4	1	0.0347807	0.186495844457725	0.186496	-1.45866	29
25	3	6	2	0.0347588	0.186437120767298	0.186437	-1.45894	30
26	5	6	2	0.0347578	0.186434438878658	0.186434	-1.45895	57
27	6	6	2	0.0347477	0.186407349640512	0.186407	-1.45907	101
28	2	6	3	0.0347381	0.186381597804075	0.186382	-1.45919	48
29	7	6	2	0.0347358	0.186375427564902	0.186375	-1.45922	51
30	2	6	2	0.0347332	0.186368452265935	0.186368	-1.45926	88
31	2	6	2	0.0347317	0.186364427936235	0.186364	-1.45927	93
32	3	6	2	0.0347299	0.186359598625882	0.18636	-1.4593	9
33	8	6	2	0.0347249	0.186346183218224	0.186346	-1.45936	46
34	1	4	1	0.034717	0.186324984905407	0.186325	-1.45946	28
35	4	6	2	0.034716	0.186322301402704	0.186322	-1.45947	50
36	1	4	1	0.0347153	0.186320422927815	0.18632	-1.45948	77
37	5	4	2	0.0347144	0.186318007717987	0.186318	-1.45949	39
38	4	6	2	0.0347133	0.186315055752347	0.186315	-1.4595	85
39	7	6	2	0.0347077	0.186300026838431	0.1863	-1.45957	86
40	1	6	1	0.0347071	0.186298416525745	0.186298	-1.45958	104
41	1	4	1	0.0347053	0.186293585504171	0.186294	-1.4596	22
42	7	6	2	0.0347015	0.186283386269415	0.186283	-1.45965	18
43	3	6	2	0.0347013	0.186282849452117	0.186283	-1.45965	60
44	4	4	2	0.0346974	0.186272381205588	0.186272	-1.4597	34
45	1	6	1	0.0346968	0.186270770653906	0.186271	-1.45971	15
46	3	6	2	0.0346968	0.186270770653906	0.186271	-1.45971	20
47	1	6	1	0.0346951	0.186266207348515	0.186266	-1.45973	56
48	4	6	2	0.0346947	0.186265133613352	0.186265	-1.45974	105
49	1	4	1	0.0346917	0.18625708040233	0.186257	-1.45977	32
50	5	6	2	0.034685	0.186239093640406	0.186239	-1.45986	52
51	3	6	2	0.0346808	0.186227817470968	0.186228	-1.45991	17
52	4	6	2	0.0346789	0.186222716122389	0.186223	-1.45993	83
53	4	6	2	0.0346777	0.186219494146021	0.186219	-1.45995	100
54	1	4	1	0.0346763	0.186215735103132	0.186216	-1.45997	35
55	4	6	2	0.034676	0.18621492958407	0.186215	-1.45997	64
56	1	4	1	0.0346758	0.186214392569425	0.186214	-1.45997	25
57	6	6	2	0.0346755	0.186213587044555	0.186214	-1.45998	80
58	2	6	2	0.0346739	0.186209290853061	0.186209	-1.46	95
59	7	6	2	0.0346721	0.186204457519147	0.186204	-1.46002	53
60	3	6	2	0.0346709	0.186201235226837	0.186201	-1.46003	10
61	7	6	2	0.03467	0.18619881847101	0.186199	-1.46005	65
62	2	6	2	0.0346697	0.186198012878763	0.186198	-1.46005	87
63	1	4	1	0.0346664	0.186189151134001	0.186189	-1.46009	2
64	2	6	2	0.034666	0.18618807695446	0.186188	-1.4601	94
65	1	4	1	0.0346623	0.186178140499899	0.186178	-1.46014	3
66	2	6	2	0.034662	0.186177334818178	0.186177	-1.46015	98
67	2	6	2	0.0346593	0.186170083525791	0.18617	-1.46018	92
68	2	6	2	0.034659	0.186169277809202	0.186169	-1.46018	102
69	3	6	2	0.0346555	0.18615987752467	0.18616	-1.46023	11
70	8	6	2	0.0346553	0.186159340351216	0.186159	-1.46023	63
71	3	6	3	0.0346527	0.186152356955264	0.186152	-1.46026	62
72	5	4	2	0.0346518	0.186149939564857	0.18615	-1.46027	37
73	1	2	1	0.0346513	0.186148596556622	0.186149	-1.46028	7
74	1	6	1	0.0346499	0.186144836082014	0.186145	-1.4603	84
75	1	2	1	0.0346498	0.186144567473778	0.186145	-1.4603	4
76	4	6	2	0.0346491	0.186142687205273	0.186143	-1.46031	66
77	4	4	2	0.034649	0.186142418593936	0.186142	-1.46031	73
78	-1	6	2	0.034648	0.186139732459247	0.18614	-1.46032	91
79	3	6	2	0.0346473	0.1861378521419	0.186138	-1.46033	13
80	6	6	2	0.0346432	0.186126838473123	0.186127	-1.46038	24
81	8	6	2	0.0346411	0.186121197073305	0.186121	-1.46041	49
82	2	4	2	0.0346397	0.186117436045095	0.186117	-1.46043	74
83	-1	6	2	0.0346378	0.186112331670956	0.186112	-1.46045	31
84	4	6	2	0.0346363	0.186108301803009	0.186108	-1.46047	70
85	8	6	2	0.0346359	0.186107227156819	0.186107	-1.46047	67
86	3	6	2	0.0346357	0.186106689831398	0.186107	-1.46048	16
87	7	6	2	0.0346355	0.186106152504424	0.186106	-1.46048	21
88	6	6	2	0.0346309	0.18609379355583	0.186094	-1.46054	59
89	5	6	2	0.0346297	0.186090569347294	0.186091	-1.46055	79
90	1	4	1	0.0346284	0.186087076391672	0.186087	-1.46057	42
91	3	6	2	0.034626	0.186080627685958	0.186081	-1.4606	23
92	1	4	1	0.0346166	0.186055368103154	0.186055	-1.46072	72
93	8	6	2	0.0346159	0.186053486933193	0.186053	-1.46072	45
94	5	4	2	0.0346131	0.186045962063142	0.186046	-1.46076	27
95	5	6	2	0.0346116	0.186041930757558	0.186042	-1.46078	43
96	7	6	2	0.0346018	0.186015590744432	0.186016	-1.4609	58
97	1	4	1	0.0345942	0.185995161227382	0.185995	-1.461	38
98	1	6	1	0.0345904	0.185984945627328	0.185985	-1.46104	69
99	4	6	2	0.0345841	0.185968008001376	0.185968	-1.46112	78
100	3	6	2	0.0345797	0.185956177633334	0.185956	-1.46118	14
101	2	6	2	0.034575	0.185943539817871	0.185944	-1.46124	81
102	2	6	3	0.0345741	0.185941119712666	0.185941	-1.46125	90
103	5	6	2	0.0345648	0.185916110114213	0.185916	-1.46137	55
104	2	6	3	0.0345624	0.185909655478138	0.18591	-1.4614	97
