ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.2307662	0.480381306880274	0.480381	-0.636828	5

1	1	4	1	0.2305435	0.48014945589889	0.480149	-0.637247	68

2	2	4	2	0.2305403	0.480146123591558	0.480146	-0.637253	61

3	1	4	1	0.2304546	0.480056871630852	0.480057	-0.637415	54

4	1	2	1	0.2304522	0.480054371920515	0.480054	-0.637419	26

5	1	2	1	0.2304346	0.480036040313641	0.480036	-0.637452	75

6	3	4	2	0.2303792	0.479978332844307	0.479978	-0.637557	71

7	1	2	1	0.2302737	0.47986841946517	0.479868	-0.637756	40

8	2	4	2	0.2302456	0.479839139712467	0.479839	-0.637809	47

9	1	2	1	0.2302388	0.479832053952214	0.479832	-0.637821	6

10	1	4	1	0.2301987	0.479790266679098	0.47979	-0.637897	12

11	1	4	1	0.2301137	0.479701678129231	0.479702	-0.638058	103

12	3	4	2	0.2301091	0.479696883458711	0.479697	-0.638066	76

13	1	2	1	0.2300934	0.479680518678839	0.479681	-0.638096	1

14	1	4	1	0.2300442	0.479629231803067	0.479629	-0.638189	19

15	1	4	1	0.230005	0.479588365163293	0.479588	-0.638263	82

16	2	4	2	0.2299388	0.479519342675559	0.479519	-0.638388	89

17	2	4	2	0.2298997	0.479478570949735	0.479479	-0.638462	96

18	1	2	1	0.229734	0.479305747931318	0.479306	-0.638775	33

19	3	4	2	0.2294397	0.478998643004341	0.478999	-0.639331	36

20	4	4	2	0.2286758	0.478200585528709	0.478201	-0.64078	41

21	5	6	2	0.0027405	0.0523497850998454	0.0523498	-2.56217	23

22	6	6	2	0.0027383	0.0523287683783977	0.0523288	-2.56252	88

23	7	6	2	0.0027351	0.0522981835248606	0.0522982	-2.56303	14

24	5	6	2	0.0027323	0.0522714070979537	0.0522714	-2.56347	30

25	5	6	2	0.0027256	0.0522072791859526	0.0522073	-2.56454	45

26	6	6	2	0.0027231	0.0521833306717768	0.0521833	-2.56494	102

27	1	6	1	0.0027228	0.05218045611146	0.0521805	-2.56498	8

28	6	6	2	0.00272	0.0521536192416212	0.0521536	-2.56543	11

29	1	6	1	0.0027193	0.0521469078661429	0.0521469	-2.56554	3

30	1	6	1	0.0027158	0.0521133380239647	0.0521133	-2.5661	2

31	5	6	2	0.0027151	0.0521066214602329	0.0521066	-2.56621	94

32	4	6	2	0.0027146	0.0521018233845995	0.0521018	-2.56629	37

33	2	6	2	0.0027119	0.0520759061370995	0.0520759	-2.56673	57

34	6	6	2	0.0027117	0.0520739858278584	0.052074	-2.56676	101

35	2	6	2	0.0027116	0.052073025646682	0.052073	-2.56677	53

36	5	6	2	0.0027115	0.0520720654478003	0.0520721	-2.56679	93

37	4	6	2	0.002711	0.0520672641877793	0.0520673	-2.56687	43

38	8	6	2	0.0027101	0.0520586208038592	0.0520586	-2.56701	49

39	-1	6	2	0.0027088	0.0520461333818373	0.0520461	-2.56722	31

40	5	6	2	0.0027079	0.0520374864881078	0.0520375	-2.56737	16

41	3	6	2	0.0027078	0.0520365256334433	0.0520365	-2.56738	73

42	6	6	2	0.0027063	0.0520221106838237	0.0520221	-2.56762	81

43	7	6	2	0.0027028	0.0519884602580226	0.0519885	-2.56819	21

44	2	6	2	0.0027009	0.0519701837595366	0.0519702	-2.56849	46

45	3	6	2	0.0026979	0.0519413130369266	0.0519413	-2.56897	85

46	7	6	2	0.0026922	0.0518864144068561	0.0518864	-2.56989	10

47	2	6	2	0.0026911	0.0518758132466374	0.0518758	-2.57007	39

48	6	6	2	0.0026903	0.0518681019510065	0.0518681	-2.5702	51

49	5	6	2	0.0026886	0.0518517116400221	0.0518517	-2.57047	86

50	1	6	1	0.0026881	0.0518468899742309	0.0518469	-2.57055	15

51	2	6	2	0.0026877	0.0518430323187215	0.051843	-2.57062	59

52	3	6	2	0.0026869	0.0518353161464267	0.0518353	-2.57075	74

53	6	6	2	0.0026865	0.051831457629513	0.0518315	-2.57081	91

54	2	6	2	0.002684	0.0518073353879545	0.0518073	-2.57122	67

55	7	6	2	0.0026797	0.0517658188383029	0.0517658	-2.57191	80

56	3	6	2	0.0026796	0.0517648529409676	0.0517649	-2.57193	92

57	6	6	2	0.0026796	0.0517648529409676	0.0517649	-2.57193	18

58	2	6	2	0.0026774	0.0517435986378992	0.0517436	-2.57229	63

59	6	6	2	0.0026757	0.0517271688767131	0.0517272	-2.57256	98

60	5	6	2	0.0026745	0.0517155682556036	0.0517156	-2.57276	65

61	2	6	2	0.0026705	0.0516768807108169	0.0516769	-2.57341	58

62	5	6	2	0.0026701	0.0516730103632448	0.051673	-2.57347	24

63	4	6	2	0.0013097	0.0361897775621791	0.0361898	-2.88283	38

64	5	6	2	0.0013043	0.0361150937974692	0.0361151	-2.88462	13

65	6	6	2	0.0013039	0.0361095555220498	0.0361096	-2.88476	20

66	4	6	2	0.0012996	0.0360499653259195	0.03605	-2.88619	42

67	2	6	2	0.0012996	0.0360499653259195	0.03605	-2.88619	90

68	3	4	2	0.0012992	0.0360444170434202	0.0360444	-2.88632	32

69	1	4	1	0.0012954	0.0359916657019372	0.0359917	-2.8876	34

70	4	6	2	0.0012941	0.0359736014321613	0.0359736	-2.88803	56

71	2	6	2	0.0012926	0.0359527467657201	0.0359527	-2.88854	62

72	3	6	2	0.001292	0.0359444015112229	0.0359444	-2.88874	72

73	1	4	1	0.001291	0.0359304884464434	0.0359305	-2.88907	22

74	4	4	2	0.0012886	0.0358970750897618	0.0358971	-2.88988	28

75	1	4	1	0.0012883	0.0358928962330988	0.0358929	-2.88998	4

76	3	6	2	0.0012878	0.0358859303906141	0.0358859	-2.89015	78

77	3	6	2	0.0012875	0.0358817502360183	0.0358818	-2.89025	84

78	1	6	1	0.0012869	0.0358733884655464	0.0358734	-2.89046	55

79	2	6	2	0.0012867	0.0358706007755655	0.0358706	-2.89052	48

80	3	6	2	0.0012867	0.0358706007755655	0.0358706	-2.89052	105

81	2	6	2	0.0012865	0.0358678128689219	0.0358678	-2.89059	60

82	5	6	2	0.0012861	0.0358622364054447	0.0358622	-2.89073	9

83	2	6	2	0.0012859	0.0358594478485099	0.0358594	-2.89079	44

84	1	4	1	0.0012854	0.0358524755072784	0.0358525	-2.89096	27

85	2	6	2	0.001284	0.0358329457343378	0.0358329	-2.89143	87

86	1	6	1	0.0012836	0.0358273638438554	0.0358274	-2.89157	79

87	3	6	2	0.0012816	0.0357994413364231	0.0357994	-2.89225	100

88	1	4	1	0.001281	0.0357910603363466	0.0357911	-2.89245	25

89	3	6	2	0.0012809	0.0357896633121911	0.0357897	-2.89248	77

90	1	6	1	0.0012807	0.035786869100272	0.0357869	-2.89255	52

91	3	6	2	0.0012803	0.0357812800218215	0.0357813	-2.89269	64

92	1	4	1	0.0012795	0.0357700992450398	0.0357701	-2.89296	7

93	3	6	2	0.0012784	0.0357547199681385	0.0357547	-2.89333	66

94	-1	6	2	0.0012783	0.0357533215240207	0.0357533	-2.89337	17

95	4	6	2	0.001277	0.0357351367704113	0.0357351	-2.89381	104

96	4	6	2	0.0012752	0.035709942593065	0.0357099	-2.89442	69

97	1	4	1	0.0012709	0.0356496844305809	0.0356497	-2.89589	29

98	3	6	2	0.0012689	0.0356216226469261	0.0356216	-2.89657	99

99	3	6	2	0.0012685	0.0356160076370163	0.035616	-2.89671	70

100	6	6	2	0.0012642	0.0355555902777608	0.0355556	-2.89818	97

101	6	6	2	0.0012615	0.0355176012703561	0.0355176	-2.89911	95

102	1	4	1	0.0012612	0.0355133777610635	0.0355134	-2.89922	35

103	1	6	1	0.0012612	0.0355133777610635	0.0355134	-2.89922	83

104	3	6	2	0.0012598	0.0354936614059468	0.0354937	-2.8997	50

