ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.0362397	0.190367276599735	0.190367	-1.44082	352

1	2	6	3	0.0362259	0.190331027423276	0.190331	-1.44098	638

2	3	6	2	0.0362176	0.190309222057156	0.190309	-1.44108	482

3	4	4	2	0.0362173	0.190308433864608	0.190308	-1.44108	43

4	3	8	2	0.0362141	0.190300026274302	0.1903	-1.44112	419

5	1	4	1	0.036169	0.190181492264626	0.190181	-1.44166	321

6	5	8	2	0.0361662	0.190174130732863	0.190174	-1.4417	230

7	4	6	3	0.0361554	0.190145733583481	0.190146	-1.44183	106

8	2	6	2	0.0361536	0.190141000312926	0.190141	-1.44185	680

9	6	6	3	0.0361523	0.190137581766467	0.190138	-1.44186	862

10	1	4	1	0.0361467	0.190122855017486	0.190123	-1.44193	322

11	7	8	3	0.0361399	0.190104971002865	0.190105	-1.44201	105

12	4	6	3	0.0361355	0.19009339809683	0.190093	-1.44207	169

13	3	8	3	0.0361285	0.190074985203209	0.190075	-1.44215	797

14	2	6	2	0.0361043	0.190011315452528	0.190011	-1.44244	637

15	4	6	2	0.0361037	0.190009736592628	0.19001	-1.44245	42

16	8	8	2	0.0360937	0.189983420329249	0.189983	-1.44257	924

17	1	2	1	0.0360813	0.189950783099202	0.189951	-1.44272	37

18	3	8	3	0.0360776	0.189941043484551	0.189941	-1.44276	167

19	-1	6	2	0.0360742	0.189932093128044	0.189932	-1.4428	7

20	4	6	2	0.0360734	0.18992998710051	0.18993	-1.44281	232

21	7	8	3	0.0360571	0.189887071703157	0.189887	-1.44301	798

22	6	6	2	0.0360507	0.189870218833813	0.18987	-1.44309	421

23	4	4	2	0.036045	0.189855207987561	0.189855	-1.44315	44

24	6	6	3	0.036044	0.189852574383388	0.189853	-1.44317	799

25	1	4	1	0.0360415	0.18984599021312	0.189846	-1.4432	356

26	1	2	1	0.0360405	0.189843356481074	0.189843	-1.44321	361

