ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.00724794	0.0851348342337025	0.0851348	-2.13979	351
1	2	6	3	0.00724518	0.0851186231091645	0.0851186	-2.13995	637
2	3	6	2	0.00724352	0.0851088714529807	0.0851089	-2.14005	481
3	4	4	2	0.00724346	0.0851085189625574	0.0851085	-2.14005	42
4	3	8	2	0.00724282	0.085104758973867	0.0851048	-2.14009	418
5	1	4	1	0.0072338	0.0850517489532108	0.0850517	-2.14063	320
6	5	8	2	0.00723324	0.0850484567761226	0.0850485	-2.14067	229
7	4	6	3	0.00723108	0.0850357571848455	0.0850358	-2.1408	105
8	2	6	2	0.00723072	0.0850336404019021	0.0850336	-2.14082	679
9	6	6	3	0.00723046	0.085032111581449	0.0850321	-2.14083	861
10	1	4	1	0.00722934	0.0850255255790871	0.0850255	-2.1409	321
11	7	8	3	0.00722798	0.0850175276046063	0.0850175	-2.14098	104
12	4	6	3	0.0072271	0.0850123520436883	0.0850124	-2.14104	168
13	3	8	3	0.0072257	0.0850041175473283	0.0850041	-2.14112	796
14	2	6	2	0.00722086	0.0849756435692016	0.0849756	-2.14141	636
15	4	6	2	0.00722074	0.0849749374815892	0.0849749	-2.14142	41
16	8	8	2	0.00721874	0.0849631684908231	0.0849632	-2.14154	923
17	1	2	1	0.00721626	0.0849485726778267	0.0849486	-2.14169	36
18	3	8	3	0.00721552	0.0849442169897398	0.0849442	-2.14173	166
19	-1	6	2	0.00721484	0.0849402142686254	0.0849402	-2.14177	6
20	4	6	2	0.00721468	0.0849392724244798	0.0849393	-2.14178	231
21	7	8	3	0.00721142	0.0849200800753273	0.0849201	-2.14198	797
22	6	6	2	0.00721014	0.0849125432430333	0.0849125	-2.14206	420
23	4	4	2	0.007209	0.0849058301885094	0.0849058	-2.14212	43
24	6	6	3	0.0072088	0.0849046524049183	0.0849047	-2.14214	798
25	1	4	1	0.0072083	0.0849017078744592	0.0849017	-2.14217	355
26	1	2	1	0.0072081	0.0849005300336812	0.0849005	-2.14218	360
27	6	6	2	0.00720658	0.0848915779097079	0.0848916	-2.14227	546
28	6	8	3	0.0072062	0.0848893397312054	0.0848893	-2.14229	860
29	3	8	3	0.00720558	0.0848856878395881	0.0848857	-2.14233	103
30	4	6	2	0.00720526	0.0848838029308301	0.0848838	-2.14235	735
31	8	6	2	0.00720232	0.0848664833724127	0.0848665	-2.14253	671
32	4	6	2	0.0072009	0.0848581168775268	0.0848581	-2.14261	5
33	3	6	2	0.00719916	0.0848478638505413	0.0848479	-2.14272	607
34	4	4	2	0.0071989	0.0848463316826367	0.0848463	-2.14273	672
35	2	4	2	0.00719824	0.0848424422090736	0.0848424	-2.14277	630
36	3	6	2	0.0071979	0.0848404384712856	0.0848404	-2.14279	40
37	3	8	2	0.00719712	0.0848358414822415	0.0848358	-2.14284	922
38	2	6	2	0.00719602	0.0848293581255923	0.0848294	-2.14291	670
39	-1	4	2	0.0071954	0.0848257036516644	0.0848257	-2.14295	675
40	-1	8	2	0.00719534	0.0848253499845418	0.0848253	-2.14295	733
41	-1	4	2	0.00719474	0.0848218132322105	0.0848218	-2.14298	319
42	3	8	3	0.0071945	0.0848203984899859	0.0848204	-2.143	859
43	1	2	1	0.00719228	0.0848073110055967	0.0848073	-2.14313	358
44	7	8	3	0.00719216	0.0848066035164715	0.0848066	-2.14314	167
45	7	8	2	0.00719164	0.0848035376620575	0.0848035	-2.14317	293
46	7	8	2	0.0071913	0.0848015330050112	0.0848015	-2.14319	734
47	2	6	3	0.00718798	0.0847819556273621	0.084782	-2.14339	682
48	4	4	2	0.00718518	0.084765441071229	0.0847654	-2.14356	0
49	2	4	2	0.00718432	0.0847603680973602	0.0847604	-2.14361	322
50	3	4	2	0.00718302	0.084752699072065	0.0847527	-2.14369	483
51	4	6	2	0.00718266	0.0847505752192869	0.0847506	-2.14371	924
52	1	2	1	0.00718214	0.0847475073379743	0.0847475	-2.14375	315
53	3	6	2	0.00718096	0.0847405451953196	0.0847405	-2.14382	482
54	4	6	3	0.00717884	0.0847280355018337	0.084728	-2.14395	4
55	4	4	2	0.0071782	0.0847242586276209	0.0847243	-2.14398	609
56	3	8	2	0.00717776	0.0847216619289305	0.0847217	-2.14401	292
57	-1	4	2	0.0071754	0.0847077328229247	0.0847077	-2.14415	367
58	1	2	1	0.0071747	0.0847036008679678	0.0847036	-2.1442	666
59	5	8	2	0.00717256	0.0846909676411836	0.084691	-2.14433	230
60	7	8	2	0.00717174	0.0846861263726238	0.0846861	-2.14438	419
61	3	8	2	0.00716914	0.0846707741785795	0.0846708	-2.14453	544
62	-1	6	3	0.00716714	0.0846589629041131	0.084659	-2.14465	52
63	2	6	2	0.0071669	0.084657545440439	0.0846575	-2.14467	681
64	2	4	2	0.00716438	0.084642660638711	0.0846427	-2.14482	673
65	7	8	2	0.00716364	0.084638289207663	0.0846383	-2.14487	545
66	4	6	2	0.00716362	0.0846381710577444	0.0846382	-2.14487	294
67	1	4	1	0.00716296	0.0846342720179006	0.0846343	-2.14491	356
68	2	6	3	0.00715968	0.0846148923062601	0.0846149	-2.14511	680
69	1	2	1	0.0071517	0.0845677243397267	0.0845677	-2.14559	357
70	4	4	2	0.00715168	0.0845676060912215	0.0845676	-2.14559	45
71	4	6	2	0.00714666	0.0845379204854248	0.0845379	-2.1459	49
72	4	6	3	0.0071458	0.0845328338576201	0.0845328	-2.14595	50
73	-1	4	2	0.00714172	0.0845086977772111	0.0845087	-2.1462	365
74	1	4	1	0.00713898	0.0844924848729164	0.0844925	-2.14636	364
75	2	6	2	0.0071359	0.0844742564335431	0.0844743	-2.14655	635
76	1	4	1	0.0071324	0.0844535375221192	0.0844535	-2.14676	366
77	2	6	3	0.0071315	0.0844482089804159	0.0844482	-2.14682	634
78	7	6	2	0.00712794	0.0844271283415467	0.0844271	-2.14704	608
79	2	6	3	0.00712378	0.0844024881149839	0.0844025	-2.14729	7
80	-1	6	2	0.00710382	0.0842841622133127	0.0842842	-2.14851	51
81	6	8	3	0.00063424	0.0251841219819155	0.0251841	-3.19775	788
82	-1	8	3	0.0006291	0.0250818659592942	0.0250819	-3.20128	69
83	6	8	3	0.0006288	0.025075884829852	0.0250759	-3.20149	725
84	3	8	3	0.00062812	0.0250623223185722	0.0250623	-3.20196	867
85	7	6	2	0.00062792	0.0250583319476776	0.0250583	-3.2021	101
86	8	8	3	0.00062768	0.0250535426636634	0.0250535	-3.20226	934
87	2	8	3	0.0006275	0.0250499500997507	0.02505	-3.20239	197
88	7	8	3	0.00062716	0.0250431627395583	0.0250432	-3.20262	534
89	-1	8	3	0.00062704	0.0250407667614233	0.0250408	-3.2027	753
90	-1	6	2	0.00062654	0.0250307810505386	0.0250308	-3.20305	416
91	-1	6	2	0.0006263	0.0250259864940425	0.025026	-3.20322	936
92	6	6	2	0.00062624	0.0250247877113873	0.0250248	-3.20326	863
93	6	6	2	0.0006261	0.025021990328509	0.025022	-3.20336	732
94	2	8	3	0.00062604	0.0250207913543917	0.0250208	-3.2034	664
95	8	8	3	0.00062576	0.0250151953820073	0.0250152	-3.20359	849
96	1	4	1	0.00062544	0.0250087984517449	0.0250088	-3.20381	414
97	4	6	2	0.00062536	0.0250071989634985	0.0250072	-3.20387	38
98	3	6	2	0.00062528	0.0250055993729405	0.0250056	-3.20393	488
99	5	8	3	0.00062526	0.0250051994593125	0.0250052	-3.20394	158
100	5	8	3	0.00062524	0.0250047995392885	0.0250048	-3.20395	429
101	-1	4	2	0.00062484	0.0249967997951738	0.0249968	-3.20423	792
102	7	8	3	0.00062472	0.0249943993726595	0.0249944	-3.20431	14
103	-1	8	3	0.00062472	0.0249943993726595	0.0249944	-3.20431	436
104	5	8	2	0.00062466	0.0249931990749484	0.0249932	-3.20436	240
105	-1	8	2	0.00062466	0.0249931990749484	0.0249932	-3.20436	928
106	4	8	2	0.00062434	0.0249867965133588	0.0249868	-3.20458	314
107	3	6	2	0.00062434	0.0249867965133588	0.0249868	-3.20458	627
108	7	8	3	0.0006243	0.0249859960778033	0.024986	-3.20461	85
109	-1	6	2	0.00062428	0.0249855958504095	0.0249856	-3.20462	819
110	4	8	2	0.00062414	0.0249827940791257	0.0249828	-3.20472	304
111	1	4	1	0.0006241	0.0249819935153302	0.024982	-3.20475	540
112	-1	8	3	0.00062404	0.0249807926215322	0.0249808	-3.20479	115
113	1	6	1	0.00062372	0.024974386879361	0.0249744	-3.20501	234
114	1	6	1	0.0006237	0.0249739864659209	0.024974	-3.20502	504
115	-1	6	2	0.00062364	0.0249727851870792	0.0249728	-3.20507	371
116	-1	8	2	0.0006231	0.0249619710760188	0.024962	-3.20544	890
117	-1	6	2	0.00062298	0.0249595673039418	0.0249596	-3.20553	461
118	-1	8	3	0.00062294	0.0249587659951369	0.0249588	-3.20555	46
119	-1	8	3	0.00062294	0.0249587659951369	0.0249588	-3.20555	23
120	4	6	2	0.00062286	0.0249571633003433	0.0249572	-3.20561	466
121	-1	8	2	0.00062282	0.0249563619143496	0.0249564	-3.20564	312
122	7	8	3	0.00062278	0.0249555605026215	0.0249556	-3.20567	78
123	7	6	2	0.00062262	0.024952354598314	0.0249524	-3.20578	107
124	-1	8	3	0.00062262	0.024952354598314	0.0249524	-3.20578	184
125	5	8	3	0.00062252	0.0249503506989381	0.0249504	-3.20585	157
126	4	4	2	0.00062244	0.0249487474635501	0.0249487	-3.2059	162
127	-1	8	3	0.00062242	0.0249483466386051	0.0249483	-3.20592	25
128	-1	6	2	0.00062236	0.0249471441251298	0.0249471	-3.20596	443
129	3	8	3	0.00062232	0.0249463424172763	0.0249463	-3.20599	870
130	2	8	3	0.0006223	0.0249459415536876	0.0249459	-3.206	694
131	3	8	3	0.0006222	0.0249439371391126	0.0249439	-3.20607	401
132	-1	8	3	0.00062216	0.024943135328182	0.0249431	-3.2061	173
133	8	8	3	0.00062212	0.0249423334914759	0.0249423	-3.20613	904
134	-1	8	3	0.00062208	0.0249415316289918	0.0249415	-3.20615	130
135	-1	8	2	0.00062204	0.0249407297407273	0.0249407	-3.20618	347
136	-1	8	2	0.00062202	0.0249403287869266	0.0249403	-3.2062	259
137	-1	8	2	0.00062196	0.024939125886847	0.0249391	-3.20624	510
138	-1	8	3	0.00062194	0.0249387249072602	0.0249387	-3.20625	177
139	3	8	3	0.0006219	0.0249379229287445	0.0249379	-3.20628	526
140	-1	8	3	0.0006219	0.0249379229287445	0.0249379	-3.20628	1
141	-1	8	3	0.00062182	0.0249363188943356	0.0249363	-3.20634	690
142	7	8	3	0.00062176	0.0249351158008139	0.0249351	-3.20638	86
143	5	8	3	0.00062166	0.0249331105159384	0.0249331	-3.20645	807
144	-1	8	3	0.00062164	0.0249327094396096	0.0249327	-3.20646	212
145	4	8	3	0.0006216	0.0249319072675959	0.0249319	-3.20649	131
146	-1	6	2	0.0006216	0.0249319072675959	0.0249319	-3.20649	731
147	-1	8	2	0.0006216	0.0249319072675959	0.0249319	-3.20649	935
148	-1	8	2	0.00062156	0.0249311050697718	0.0249311	-3.20652	361
149	2	8	3	0.00062146	0.024929099462275	0.0249291	-3.20659	898
150	7	8	3	0.00062144	0.0249286983214126	0.0249287	-3.2066	146
151	-1	8	3	0.0006213	0.0249258901546163	0.0249259	-3.2067	151
152	-1	8	3	0.0006212	0.024923884127479	0.0249239	-3.20677	555
153	-1	8	2	0.00062116	0.0249230816714146	0.0249231	-3.2068	246
154	6	8	3	0.00062114	0.0249226804336933	0.0249227	-3.20681	914
155	1	6	1	0.00062112	0.0249222791895123	0.0249223	-3.20682	324
156	-1	8	3	0.00062102	0.0249202728717003	0.0249203	-3.20689	455
157	-1	8	3	0.00062098	0.0249194702993463	0.0249195	-3.20692	562
158	-1	6	2	0.0006208	0.0249158584038359	0.0249159	-3.20705	448
159	-1	6	2	0.00062078	0.0249154570497914	0.0249155	-3.20706	668
160	-1	8	3	0.00062078	0.0249154570497914	0.0249155	-3.20706	437
161	2	8	3	0.00062076	0.0249150556892815	0.0249151	-3.20708	944
162	-1	8	3	0.0006207	0.0249138515689566	0.0249139	-3.20712	185
163	-1	6	2	0.00062066	0.0249130487897407	0.024913	-3.20715	575
164	1	4	1	0.00062052	0.0249102388587504	0.0249102	-3.20724	459
165	6	6	2	0.00062048	0.0249094359631044	0.0249094	-3.20727	669
166	6	8	3	0.00062034	0.0249066256245201	0.0249066	-3.20737	662
167	-1	8	3	0.00062032	0.024906224121693	0.0249062	-3.20738	274
168	-1	8	2	0.00062026	0.024905019574375	0.024905	-3.20743	300
169	-1	8	2	0.00062022	0.0249042165104626	0.0249042	-3.20745	60
170	-1	8	3	0.00062008	0.024901405582818	0.0249014	-3.20755	716
171	-1	8	3	0.00061998	0.0248993975830742	0.0248994	-3.20762	715
172	2	8	3	0.00061994	0.0248985943378336	0.0248986	-3.20765	287
173	5	8	3	0.00061974	0.0248945777228697	0.0248946	-3.20779	424
174	-1	8	2	0.00061972	0.0248941760257294	0.0248942	-3.2078	754
175	-1	6	2	0.0006197	0.0248937743221071	0.0248938	-3.20782	927
176	-1	8	3	0.00061968	0.0248933726120026	0.0248934	-3.20783	760
177	-1	8	3	0.00061968	0.0248933726120026	0.0248934	-3.20783	640
178	2	8	3	0.00061962	0.0248921674427921	0.0248922	-3.20787	889
179	-1	6	2	0.00061962	0.0248921674427921	0.0248922	-3.20787	163
180	-1	6	2	0.0006196	0.0248917657067553	0.0248918	-3.20789	619
181	2	8	3	0.00061958	0.0248913639642347	0.0248914	-3.2079	825
182	2	8	2	0.00061952	0.0248901586977665	0.0248902	-3.20794	739
183	-1	8	3	0.00061952	0.0248901586977665	0.0248902	-3.20794	275
