ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.0053744	0.0733102994128383	0.0733103	-2.26967	274
1	2	8	3	0.0053673	0.07326185910827	0.0732619	-2.27024	812
2	3	6	2	0.0053635	0.0732359201485173	0.0732359	-2.27055	580
3	4	8	3	0.0053569	0.0731908464222132	0.0731908	-2.27109	566
4	5	6	2	0.0053565	0.0731881137890573	0.0731881	-2.27112	335
5	4	8	2	0.0053559	0.073184014648009	0.073184	-2.27117	190
6	6	8	2	0.0053548	0.073176498959707	0.0731765	-2.27126	143
7	7	8	2	0.0053538	0.0731696658458955	0.0731697	-2.27134	261
8	8	6	2	0.0053519	0.0731566811713052	0.0731567	-2.27149	775
9	-1	8	3	0.0053503	0.0731457449206719	0.0731457	-2.27162	113
10	-1	8	3	0.0053501	0.0731443777743717	0.0731444	-2.27164	915
11	1	8	1	0.0053501	0.0731443777743717	0.0731444	-2.27164	285
12	-1	8	2	0.0053481	0.0731307049056687	0.0731307	-2.2718	80
13	5	8	3	0.0053438	0.0731012995780513	0.0731013	-2.27215	56
14	1	4	1	0.0053434	0.0730985635973786	0.0730986	-2.27218	292
15	2	8	3	0.005342	0.0730889868584864	0.073089	-2.2723	128
16	3	8	3	0.0053414	0.0730848821576665	0.0730849	-2.27234	620
17	4	8	3	0.0053408	0.0730807772262994	0.0730808	-2.27239	540
18	-1	8	2	0.0053397	0.0730732509198818	0.0730733	-2.27248	197
19	5	6	2	0.0053394	0.0730711981563188	0.0730712	-2.27251	713
20	7	8	2	0.0053393	0.0730705138889826	0.0730705	-2.27252	768
21	-1	8	2	0.0053391	0.0730691453350865	0.0730691	-2.27253	395
22	-1	8	3	0.0053359	0.073047244985694	0.0730472	-2.27279	897
23	-1	6	2	0.0053358	0.0730465604939753	0.0730466	-2.2728	206
24	3	8	2	0.0053353	0.0730431379391658	0.0730431	-2.27284	583
25	-1	8	3	0.005335	0.0730410843293006	0.0730411	-2.27287	419
26	-1	8	2	0.0053346	0.0730383460929942	0.0730383	-2.2729	474
27	-1	8	3	0.0053334	0.0730301307680604	0.0730301	-2.273	731
28	-1	8	3	0.005333	0.0730273921210391	0.0730274	-2.27303	104
29	6	8	2	0.0053326	0.0730246533713102	0.0730247	-2.27306	141
30	-1	8	2	0.0053321	0.0730212297896988	0.0730212	-2.2731	496
31	-1	8	2	0.0053319	0.0730198603121096	0.0730199	-2.27312	235
32	6	8	2	0.0053312	0.0730150669382697	0.0730151	-2.27318	392
33	-1	8	2	0.0053304	0.0730095884113861	0.0730096	-2.27324	615
34	1	8	1	0.0053303	0.0730089035666199	0.0730089	-2.27325	276
35	-1	8	3	0.0053302	0.0730082187154296	0.0730082	-2.27326	105
36	-1	8	3	0.0053295	0.0730034245772073	0.0730034	-2.27331	158
37	-1	6	2	0.0053294	0.0730027396746177	0.0730027	-2.27332	842
38	-1	8	3	0.0053294	0.0730027396746177	0.0730027	-2.27332	435
39	2	8	3	0.0053292	0.073001369850161	0.0730014	-2.27334	920
40	-1	8	2	0.0053291	0.0730006849282936	0.0730007	-2.27335	7
41	6	8	2	0.0053289	0.0729993150652799	0.0729993	-2.27336	837
42	-1	8	2	0.0053289	0.0729993150652799	0.0729993	-2.27336	501
43	2	8	2	0.0053286	0.072997260222559	0.0729973	-2.27339	488
44	5	6	2	0.0053285	0.0729965752621313	0.0729966	-2.2734	398
45	-1	8	2	0.0053283	0.0729952053219936	0.0729952	-2.27341	676
46	-1	8	2	0.0053283	0.0729952053219936	0.0729952	-2.27341	666
47	6	8	2	0.0053282	0.0729945203422832	0.0729945	-2.27342	457
48	5	6	2	0.005328	0.0729931503635786	0.0729932	-2.27344	650
49	-1	8	3	0.005328	0.0729931503635786	0.0729932	-2.27344	552
50	-1	8	2	0.005328	0.0729931503635786	0.0729932	-2.27344	667
51	3	8	3	0.0053279	0.072992465364584	0.0729925	-2.27344	578
52	-1	8	3	0.0053276	0.0729904103290288	0.0729904	-2.27347	455
53	-1	4	2	0.0053275	0.0729897253043194	0.0729897	-2.27348	90
54	1	6	1	0.0053274	0.0729890402731807	0.072989	-2.27348	688
55	2	8	3	0.0053273	0.0729883552356128	0.0729884	-2.27349	818
56	-1	8	3	0.0053273	0.0729883552356128	0.0729884	-2.27349	57
57	2	8	3	0.0053268	0.0729849299513262	0.0729849	-2.27353	772
58	-1	8	3	0.0053268	0.0729849299513262	0.0729849	-2.27353	639
59	3	4	2	0.0053267	0.0729842448751784	0.0729842	-2.27354	58
60	-1	6	2	0.0053261	0.0729801342832418	0.0729801	-2.27359	109
61	-1	8	3	0.005326	0.0729794491620758	0.0729794	-2.2736	539
62	3	8	2	0.0053256	0.0729767086130911	0.0729767	-2.27363	642
63	-1	4	2	0.0053253	0.0729746531338108	0.0729747	-2.27366	112
64	-1	8	2	0.0053253	0.0729746531338108	0.0729747	-2.27366	376
65	3	6	2	0.0053251	0.0729732827821251	0.0729733	-2.27367	850
66	5	8	3	0.0053249	0.0729719124047054	0.0729719	-2.27369	326
67	3	8	3	0.0053249	0.0729719124047054	0.0729719	-2.27369	602
68	5	6	2	0.0053245	0.072969171572658	0.0729692	-2.27372	20
69	4	8	3	0.0053245	0.072969171572658	0.0729692	-2.27372	746
70	-1	8	3	0.0053244	0.0729684863485601	0.0729685	-2.27373	106
71	-1	8	3	0.0053244	0.0729684863485601	0.0729685	-2.27373	50
72	1	6	1	0.0053244	0.0729684863485601	0.0729685	-2.27373	391
73	-1	6	2	0.0053242	0.0729671158810597	0.0729671	-2.27375	922
74	-1	8	2	0.0053242	0.0729671158810597	0.0729671	-2.27375	516
75	3	6	2	0.0053241	0.0729664306376569	0.0729664	-2.27375	832
76	-1	8	2	0.005324	0.0729657453878188	0.0729657	-2.27376	640
77	-1	6	2	0.0053239	0.0729650601315452	0.0729651	-2.27377	733
78	-1	8	3	0.0053238	0.0729643748688358	0.0729644	-2.27378	115
79	-1	6	2	0.0053238	0.0729643748688358	0.0729644	-2.27378	905
80	7	8	2	0.0053236	0.0729630043241093	0.072963	-2.27379	260
81	-1	6	2	0.0053236	0.0729630043241093	0.072963	-2.27379	931
82	-1	8	3	0.0053235	0.0729623190420919	0.0729623	-2.2738	826
83	-1	8	3	0.0053235	0.0729623190420919	0.0729623	-2.2738	249
84	-1	8	3	0.0053233	0.0729609484587474	0.0729609	-2.27382	942
85	-1	6	2	0.0053228	0.0729575218877396	0.0729575	-2.27386	305
86	-1	8	2	0.0053227	0.0729568365542257	0.0729568	-2.27387	750
87	1	4	1	0.0053225	0.0729554658678841	0.0729555	-2.27388	76
88	8	8	2	0.0053224	0.072954780515056	0.0729548	-2.27389	777
89	1	4	1	0.0053222	0.0729534097900845	0.0729534	-2.27391	279
90	2	8	3	0.0053222	0.0729534097900845	0.0729534	-2.27391	816
91	2	8	3	0.0053219	0.072951353654336	0.0729514	-2.27393	757
92	-1	8	3	0.0053219	0.072951353654336	0.0729514	-2.27393	200
93	-1	8	2	0.0053217	0.072949982864974	0.07295	-2.27395	747
94	-1	8	3	0.0053217	0.072949982864974	0.07295	-2.27395	416
95	-1	8	3	0.0053213	0.0729472412089724	0.0729472	-2.27398	123
96	-1	8	3	0.0053212	0.0729465557788714	0.0729466	-2.27399	98
97	-1	8	3	0.0053205	0.072941757587818	0.0729418	-2.27405	873
98	2	8	3	0.0053204	0.0729410721061872	0.0729411	-2.27406	127
99	5	8	3	0.0053204	0.0729410721061872	0.0729411	-2.27406	47
100	-1	6	2	0.0053201	0.0729390156226419	0.072939	-2.27408	751
101	7	8	3	0.0053198	0.0729369590811133	0.072937	-2.2741	129
102	5	6	2	0.0053197	0.0729362735543845	0.0729363	-2.27411	524
