ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.00107488	0.0327853625875939	0.0327854	-2.96864	274
1	2	8	3	0.00107346	0.0327636994248208	0.0327637	-2.96921	812
2	3	6	2	0.0010727	0.0327520991693662	0.0327521	-2.96952	580
3	4	8	3	0.00107138	0.0327319415861632	0.0327319	-2.97006	566
4	5	6	2	0.0010713	0.0327307195154644	0.0327307	-2.97009	335
5	4	8	2	0.00107118	0.0327288863238577	0.0327289	-2.97014	190
6	6	8	2	0.00107096	0.0327255252058695	0.0327255	-2.97023	143
7	7	8	2	0.00107076	0.0327224693444734	0.0327225	-2.97031	261
8	8	6	2	0.00107038	0.0327166624214635	0.0327167	-2.97046	775
9	-1	8	3	0.00107006	0.0327117715814965	0.0327118	-2.97059	113
10	-1	8	3	0.00107002	0.032711160175084	0.0327112	-2.97061	915
11	1	8	1	0.00107002	0.032711160175084	0.0327112	-2.97061	285
12	-1	8	2	0.00106962	0.0327050454823105	0.032705	-2.97077	80
13	5	8	3	0.00106876	0.0326918950200199	0.0326919	-2.97112	56
14	1	4	1	0.00106868	0.032690671452266	0.0326907	-2.97115	292
15	2	8	3	0.0010684	0.0326863886044329	0.0326864	-2.97127	128
16	3	8	3	0.00106828	0.0326845529264208	0.0326846	-2.97131	620
17	4	8	3	0.00106816	0.0326827171453048	0.0326827	-2.97136	540
18	-1	8	2	0.00106794	0.0326793512787509	0.0326794	-2.97145	197
19	5	6	2	0.00106788	0.0326784332549772	0.0326784	-2.97148	713
20	7	8	2	0.00106786	0.0326781272413215	0.0326781	-2.97149	768
21	-1	8	2	0.00106782	0.032677515205413	0.0326775	-2.9715	395
22	-1	8	3	0.00106718	0.0326677210714185	0.0326677	-2.97176	897
23	-1	6	2	0.00106716	0.0326674149574159	0.0326674	-2.97177	206
24	3	8	2	0.00106706	0.0326658843443737	0.0326659	-2.97181	583
25	-1	8	3	0.001067	0.0326649659421221	0.032665	-2.97184	419
26	-1	8	2	0.00106692	0.0326637413656182	0.0326637	-2.97187	474
27	-1	8	3	0.00106668	0.0326600673606164	0.0326601	-2.97197	731
28	-1	8	3	0.0010666	0.0326588426004352	0.0326588	-2.972	104
29	6	8	2	0.00106652	0.0326576177943217	0.0326576	-2.97203	141
30	-1	8	2	0.00106642	0.0326560867220799	0.0326561	-2.97207	496
31	-1	8	2	0.00106638	0.0326554742730832	0.0326555	-2.97209	235
32	6	8	2	0.00106624	0.0326533306111337	0.0326533	-2.97215	392
33	-1	8	2	0.00106608	0.032650880539428	0.0326509	-2.97221	615
34	1	8	1	0.00106606	0.0326505742675378	0.0326506	-2.97222	276
35	-1	8	3	0.00106604	0.0326502679927746	0.0326503	-2.97223	105
36	-1	8	3	0.0010659	0.0326481239889829	0.0326481	-2.97228	158
37	-1	6	2	0.00106588	0.0326478176912332	0.0326478	-2.97229	842
38	-1	8	3	0.00106588	0.0326478176912332	0.0326478	-2.97229	435
39	2	8	3	0.00106584	0.0326472050871127	0.0326472	-2.97231	920
40	-1	8	2	0.00106582	0.0326468987807418	0.0326469	-2.97232	7
41	6	8	2	0.00106578	0.0326462861593781	0.0326463	-2.97233	837
42	-1	8	2	0.00106578	0.0326462861593781	0.0326463	-2.97233	501
43	2	8	2	0.00106572	0.0326453672057767	0.0326454	-2.97236	488
44	5	6	2	0.0010657	0.032645060882161	0.0326451	-2.97237	398
45	-1	8	2	0.00106566	0.0326444482263064	0.0326444	-2.97238	676
46	-1	8	2	0.00106566	0.0326444482263064	0.0326444	-2.97238	666
47	6	8	2	0.00106564	0.0326441418940673	0.0326441	-2.97239	457
48	5	6	2	0.0010656	0.0326435292209651	0.0326435	-2.97241	650
49	-1	8	3	0.0010656	0.0326435292209651	0.0326435	-2.97241	552
50	-1	8	2	0.0010656	0.0326435292209651	0.0326435	-2.97241	667
51	3	8	3	0.00106558	0.0326432228801018	0.0326432	-2.97241	578
52	-1	8	3	0.00106552	0.0326423038402623	0.0326423	-2.97244	455
53	-1	4	2	0.0010655	0.0326419974878989	0.032642	-2.97245	90
54	1	6	1	0.00106548	0.0326416911326604	0.0326417	-2.97245	688
55	2	8	3	0.00106546	0.0326413847745466	0.0326414	-2.97246	818
56	-1	8	3	0.00106546	0.0326413847745466	0.0326414	-2.97246	57
57	2	8	3	0.00106536	0.0326398529408452	0.0326399	-2.9725	772
58	-1	8	3	0.00106536	0.0326398529408452	0.0326399	-2.9725	639
59	3	4	2	0.00106534	0.0326395465654779	0.0326395	-2.97251	58
60	-1	6	2	0.00106522	0.0326377082528783	0.0326377	-2.97256	109
61	-1	8	3	0.0010652	0.0326374018573783	0.0326374	-2.97257	539
62	3	8	2	0.00106512	0.0326361762466132	0.0326362	-2.9726	642
63	-1	4	2	0.00106506	0.0326352570083338	0.0326353	-2.97263	112
64	-1	8	2	0.00106506	0.0326352570083338	0.0326353	-2.97263	376
65	3	6	2	0.00106502	0.0326346441684294	0.0326346	-2.97264	850
66	5	8	3	0.00106498	0.0326340313170163	0.032634	-2.97266	326
67	3	8	3	0.00106498	0.0326340313170163	0.032634	-2.97266	602
68	5	6	2	0.0010649	0.0326328055796617	0.0326328	-2.97269	20
69	4	8	3	0.0010649	0.0326328055796617	0.0326328	-2.97269	746
70	-1	8	3	0.00106488	0.0326324991381292	0.0326325	-2.9727	106
71	-1	8	3	0.00106488	0.0326324991381292	0.0326325	-2.9727	50
72	1	6	1	0.00106488	0.0326324991381292	0.0326325	-2.9727	391
73	-1	6	2	0.00106484	0.0326318862464308	0.0326319	-2.97272	922
74	-1	8	2	0.00106484	0.0326318862464308	0.0326319	-2.97272	516
75	3	6	2	0.00106482	0.0326315797962648	0.0326316	-2.97272	832
76	-1	8	2	0.0010648	0.0326312733432209	0.0326313	-2.97273	640
77	-1	6	2	0.00106478	0.0326309668872989	0.032631	-2.97274	733
78	-1	8	3	0.00106476	0.0326306604284988	0.0326307	-2.97275	115
79	-1	6	2	0.00106476	0.0326306604284988	0.0326307	-2.97275	905
80	7	8	2	0.00106472	0.0326300475022639	0.03263	-2.97276	260
81	-1	6	2	0.00106472	0.0326300475022639	0.03263	-2.97276	931
82	-1	8	3	0.0010647	0.0326297410348289	0.0326297	-2.97277	826
83	-1	8	3	0.0010647	0.0326297410348289	0.0326297	-2.97277	249
84	-1	8	3	0.00106466	0.0326291280913236	0.0326291	-2.97279	942
85	-1	6	2	0.00106456	0.0326275956821829	0.0326276	-2.97283	305
86	-1	8	2	0.00106454	0.032627289191718	0.0326273	-2.97284	750
87	1	4	1	0.0010645	0.0326266762021509	0.0326267	-2.97285	76
88	8	8	2	0.00106448	0.0326263697030485	0.0326264	-2.97286	777
89	1	4	1	0.00106444	0.0326257566962055	0.0326258	-2.97288	279
90	2	8	3	0.00106444	0.0326257566962055	0.0326258	-2.97288	816
91	2	8	3	0.00106438	0.0326248371643446	0.0326248	-2.9729	757
92	-1	8	3	0.00106438	0.0326248371643446	0.0326248	-2.9729	200
93	-1	8	2	0.00106434	0.0326242241287053	0.0326242	-2.97292	747
94	-1	8	3	0.00106434	0.0326242241287053	0.0326242	-2.97292	416
95	-1	8	3	0.00106426	0.0326229980228672	0.032623	-2.97295	123
96	-1	8	3	0.00106424	0.0326226914892073	0.0326227	-2.97296	98
97	-1	8	3	0.0010641	0.0326205456729344	0.0326205	-2.97302	873
98	2	8	3	0.00106408	0.0326202391162297	0.0326202	-2.97303	127
99	5	8	3	0.00106408	0.0326202391162297	0.0326202	-2.97303	47
100	-1	6	2	0.00106402	0.0326193194288293	0.0326193	-2.97305	751
101	7	8	3	0.00106396	0.032618399715498	0.0326184	-2.97307	129
102	5	6	2	0.00106394	0.0326180931386248	0.0326181	-2.97308	524
103	2	6	2	0.00106392	0.03261778655887	0.0326178	-2.97309	839
104	-1	8	2	0.0010639	0.0326174799762336	0.0326175	-2.9731	78
105	2	8	3	0.00106388	0.0326171733907155	0.0326172	-2.97311	817
106	-1	8	2	0.00106388	0.0326171733907155	0.0326172	-2.97311	911
107	5	8	3	0.00106384	0.0326165602110339	0.0326166	-2.97312	344
108	-1	8	3	0.00106382	0.0326162536168702	0.0326163	-2.97313	482
109	-1	8	3	0.00106382	0.0326162536168702	0.0326163	-2.97313	914
110	-1	6	3	0.00106376	0.0326153338170867	0.0326153	-2.97316	207
111	-1	6	2	0.00106374	0.0326150272113944	0.032615	-2.97316	846
112	-1	8	2	0.00106372	0.0326147206028198	0.0326147	-2.97317	402
113	5	6	2	0.0010637	0.0326144139913628	0.0326144	-2.97318	25
114	3	8	2	0.0010637	0.0326144139913628	0.0326144	-2.97318	79
115	-1	8	2	0.00106368	0.0326141073770232	0.0326141	-2.97319	412
116	-1	8	3	0.00106364	0.0326134941396962	0.0326135	-2.97321	681
117	7	6	2	0.00106362	0.0326131875167086	0.0326132	-2.97321	313
118	5	8	2	0.00106356	0.0326122676304485	0.0326123	-2.97324	362
119	-1	8	3	0.00106356	0.0326122676304485	0.0326123	-2.97324	862
120	-1	8	3	0.00106354	0.0326119609959291	0.032612	-2.97325	234
121	-1	8	2	0.0010635	0.0326113477182407	0.0326113	-2.97326	174
122	-1	8	2	0.0010635	0.0326113477182407	0.0326113	-2.97326	168
123	6	8	3	0.00106348	0.0326110410750715	0.032611	-2.97327	102
124	-1	8	2	0.00106344	0.0326104277800829	0.0326104	-2.97329	469
125	4	8	2	0.00106342	0.0326101211282632	0.0326101	-2.9733	522
126	-1	6	2	0.00106334	0.0326088944921474	0.0326089	-2.97333	657
127	-1	8	2	0.00106334	0.0326088944921474	0.0326089	-2.97333	223
128	-1	8	2	0.00106332	0.0326085878259087	0.0326086	-2.97334	789
129	2	6	2	0.00106328	0.032607974484779	0.032608	-2.97335	776
130	-1	8	2	0.00106326	0.0326076678098879	0.0326077	-2.97336	882
131	-1	8	2	0.00106326	0.0326076678098879	0.0326077	-2.97336	62
132	1	6	1	0.00106326	0.0326076678098879	0.0326077	-2.97336	334
133	6	6	3	0.00106326	0.0326076678098879	0.0326077	-2.97336	187
134	3	4	2	0.00106324	0.0326073611321125	0.0326074	-2.97337	13
135	3	4	2	0.00106322	0.0326070544514527	0.0326071	-2.97338	589
136	6	6	2	0.0010632	0.0326067477679084	0.0326067	-2.97339	144
137	-1	8	2	0.0010632	0.0326067477679084	0.0326067	-2.97339	937
138	-1	8	3	0.0010632	0.0326067477679084	0.0326067	-2.97339	351
139	6	8	3	0.00106318	0.0326064410814796	0.0326064	-2.97339	111
140	-1	8	2	0.00106316	0.0326061343921661	0.0326061	-2.9734	690
141	-1	8	2	0.00106316	0.0326061343921661	0.0326061	-2.9734	727
142	-1	8	2	0.00106316	0.0326061343921661	0.0326061	-2.9734	729
143	-1	8	2	0.00106314	0.032605827699968	0.0326058	-2.97341	809
144	-1	8	3	0.00106314	0.032605827699968	0.0326058	-2.97341	363
145	-1	8	2	0.00106312	0.032605521004885	0.0326055	-2.97342	662
146	-1	6	2	0.0010631	0.0326052143069172	0.0326052	-2.97343	18
147	-1	8	3	0.00106308	0.0326049076060645	0.0326049	-2.97343	429
148	6	8	2	0.00106304	0.0326042941957037	0.0326043	-2.97345	177
149	-1	8	2	0.00106302	0.0326039874861956	0.032604	-2.97346	217
150	-1	8	3	0.00106296	0.0326030673403592	0.0326031	-2.97348	618
151	5	6	2	0.00106296	0.0326030673403592	0.0326031	-2.97348	587
152	-1	8	3	0.00106294	0.0326027606193095	0.0326028	-2.97349	95
153	-1	6	2	0.00106294	0.0326027606193095	0.0326028	-2.97349	405
154	-1	8	3	0.00106292	0.0326024538953742	0.0326025	-2.9735	133
155	-1	8	3	0.00106288	0.0326018404388464	0.0326018	-2.97352	421
156	-1	8	2	0.00106288	0.0326018404388464	0.0326018	-2.97352	349
157	-1	8	3	0.00106286	0.0326015337062538	0.0326015	-2.97352	413
158	-1	8	3	0.00106282	0.0326009202324106	0.0326009	-2.97354	383
159	-1	8	3	0.00106282	0.0326009202324106	0.0326009	-2.97354	761
160	-1	6	2	0.00106278	0.0326003067470231	0.0326003	-2.97356	124
161	-1	6	2	0.00106278	0.0326003067470231	0.0326003	-2.97356	719
162	-1	8	2	0.00106278	0.0326003067470231	0.0326003	-2.97356	53
163	-1	8	2	0.00106276	0.0326	0.0326	-2.97356	894
164	-1	8	2	0.00106274	0.0325996932500906	0.0325997	-2.97357	230
165	-1	8	3	0.00106274	0.0325996932500906	0.0325997	-2.97357	512
166	6	8	2	0.0010627	0.0325990797416123	0.0325991	-2.97359	773
167	-1	8	3	0.0010627	0.0325990797416123	0.0325991	-2.97359	533
168	-1	6	2	0.0010627	0.0325990797416123	0.0325991	-2.97359	481
169	-1	8	3	0.00106268	0.0325987729830434	0.0325988	-2.9736	30
170	-1	8	3	0.00106266	0.0325984662215878	0.0325985	-2.97361	854
171	-1	8	3	0.00106264	0.0325981594572454	0.0325982	-2.97361	15
172	-1	8	3	0.00106264	0.0325981594572454	0.0325982	-2.97361	368
173	1	4	1	0.00106262	0.0325978526900163	0.0325979	-2.97362	139
174	-1	8	2	0.00106258	0.0325972391468971	0.0325972	-2.97364	664
175	-1	8	3	0.00106258	0.0325972391468971	0.0325972	-2.97364	430
176	-1	8	2	0.00106256	0.0325969323710069	0.0325969	-2.97365	748
177	1	6	1	0.00106256	0.0325969323710069	0.0325969	-2.97365	706
178	2	6	2	0.0010625	0.0325960120260132	0.032596	-2.97367	490
179	5	6	2	0.00106248	0.032595705238574	0.0325957	-2.97368	404
180	-1	8	3	0.00106246	0.0325953984482473	0.0325954	-2.97369	473
