ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.00107488	0.0327853625875939	0.0327854	-2.96864	273
1	2	8	3	0.00107346	0.0327636994248208	0.0327637	-2.96921	811
2	3	6	2	0.0010727	0.0327520991693662	0.0327521	-2.96952	579
3	4	8	3	0.00107138	0.0327319415861632	0.0327319	-2.97006	565
4	5	6	2	0.0010713	0.0327307195154644	0.0327307	-2.97009	334
5	4	8	2	0.00107118	0.0327288863238577	0.0327289	-2.97014	189
6	6	8	2	0.00107096	0.0327255252058695	0.0327255	-2.97023	142
7	7	8	2	0.00107076	0.0327224693444734	0.0327225	-2.97031	260
8	8	6	2	0.00107038	0.0327166624214635	0.0327167	-2.97046	774
9	-1	8	3	0.00107006	0.0327117715814965	0.0327118	-2.97059	112
10	-1	8	3	0.00107002	0.032711160175084	0.0327112	-2.97061	914
11	1	8	1	0.00107002	0.032711160175084	0.0327112	-2.97061	284
12	-1	8	2	0.00106962	0.0327050454823105	0.032705	-2.97077	79
13	5	8	3	0.00106876	0.0326918950200199	0.0326919	-2.97112	55
14	1	4	1	0.00106868	0.032690671452266	0.0326907	-2.97115	291
15	2	8	3	0.0010684	0.0326863886044329	0.0326864	-2.97127	127
16	3	8	3	0.00106828	0.0326845529264208	0.0326846	-2.97131	619
17	4	8	3	0.00106816	0.0326827171453048	0.0326827	-2.97136	539
18	-1	8	2	0.00106794	0.0326793512787509	0.0326794	-2.97145	196
19	5	6	2	0.00106788	0.0326784332549772	0.0326784	-2.97148	712
20	7	8	2	0.00106786	0.0326781272413215	0.0326781	-2.97149	767
21	-1	8	2	0.00106782	0.032677515205413	0.0326775	-2.9715	394
22	-1	8	3	0.00106718	0.0326677210714185	0.0326677	-2.97176	896
23	-1	6	2	0.00106716	0.0326674149574159	0.0326674	-2.97177	205
24	3	8	2	0.00106706	0.0326658843443737	0.0326659	-2.97181	582
25	-1	8	3	0.001067	0.0326649659421221	0.032665	-2.97184	418
26	-1	8	2	0.00106692	0.0326637413656182	0.0326637	-2.97187	473
27	-1	8	3	0.00106668	0.0326600673606164	0.0326601	-2.97197	730
28	-1	8	3	0.0010666	0.0326588426004352	0.0326588	-2.972	103
29	6	8	2	0.00106652	0.0326576177943217	0.0326576	-2.97203	140
30	-1	8	2	0.00106642	0.0326560867220799	0.0326561	-2.97207	495
31	-1	8	2	0.00106638	0.0326554742730832	0.0326555	-2.97209	234
32	6	8	2	0.00106624	0.0326533306111337	0.0326533	-2.97215	391
33	-1	8	2	0.00106608	0.032650880539428	0.0326509	-2.97221	614
34	1	8	1	0.00106606	0.0326505742675378	0.0326506	-2.97222	275
35	-1	8	3	0.00106604	0.0326502679927746	0.0326503	-2.97223	104
36	-1	8	3	0.0010659	0.0326481239889829	0.0326481	-2.97228	157
37	-1	6	2	0.00106588	0.0326478176912332	0.0326478	-2.97229	841
38	-1	8	3	0.00106588	0.0326478176912332	0.0326478	-2.97229	434
39	2	8	3	0.00106584	0.0326472050871127	0.0326472	-2.97231	919
40	-1	8	2	0.00106582	0.0326468987807418	0.0326469	-2.97232	6
41	6	8	2	0.00106578	0.0326462861593781	0.0326463	-2.97233	836
42	-1	8	2	0.00106578	0.0326462861593781	0.0326463	-2.97233	500
43	2	8	2	0.00106572	0.0326453672057767	0.0326454	-2.97236	487
44	5	6	2	0.0010657	0.032645060882161	0.0326451	-2.97237	397
45	-1	8	2	0.00106566	0.0326444482263064	0.0326444	-2.97238	675
46	-1	8	2	0.00106566	0.0326444482263064	0.0326444	-2.97238	665
47	6	8	2	0.00106564	0.0326441418940673	0.0326441	-2.97239	456
48	5	6	2	0.0010656	0.0326435292209651	0.0326435	-2.97241	649
49	-1	8	3	0.0010656	0.0326435292209651	0.0326435	-2.97241	551
50	-1	8	2	0.0010656	0.0326435292209651	0.0326435	-2.97241	666
51	3	8	3	0.00106558	0.0326432228801018	0.0326432	-2.97241	577
52	-1	8	3	0.00106552	0.0326423038402623	0.0326423	-2.97244	454
53	-1	4	2	0.0010655	0.0326419974878989	0.032642	-2.97245	89
54	1	6	1	0.00106548	0.0326416911326604	0.0326417	-2.97245	687
55	2	8	3	0.00106546	0.0326413847745466	0.0326414	-2.97246	817
56	-1	8	3	0.00106546	0.0326413847745466	0.0326414	-2.97246	56
57	2	8	3	0.00106536	0.0326398529408452	0.0326399	-2.9725	771
58	-1	8	3	0.00106536	0.0326398529408452	0.0326399	-2.9725	638
59	3	4	2	0.00106534	0.0326395465654779	0.0326395	-2.97251	57
60	-1	6	2	0.00106522	0.0326377082528783	0.0326377	-2.97256	108
61	-1	8	3	0.0010652	0.0326374018573783	0.0326374	-2.97257	538
62	3	8	2	0.00106512	0.0326361762466132	0.0326362	-2.9726	641
63	-1	4	2	0.00106506	0.0326352570083338	0.0326353	-2.97263	111
64	-1	8	2	0.00106506	0.0326352570083338	0.0326353	-2.97263	375
65	3	6	2	0.00106502	0.0326346441684294	0.0326346	-2.97264	849
66	5	8	3	0.00106498	0.0326340313170163	0.032634	-2.97266	325
67	3	8	3	0.00106498	0.0326340313170163	0.032634	-2.97266	601
68	5	6	2	0.0010649	0.0326328055796617	0.0326328	-2.97269	19
69	4	8	3	0.0010649	0.0326328055796617	0.0326328	-2.97269	745
70	-1	8	3	0.00106488	0.0326324991381292	0.0326325	-2.9727	105
71	-1	8	3	0.00106488	0.0326324991381292	0.0326325	-2.9727	49
72	1	6	1	0.00106488	0.0326324991381292	0.0326325	-2.9727	390
73	-1	6	2	0.00106484	0.0326318862464308	0.0326319	-2.97272	921
74	-1	8	2	0.00106484	0.0326318862464308	0.0326319	-2.97272	515
75	3	6	2	0.00106482	0.0326315797962648	0.0326316	-2.97272	831
76	-1	8	2	0.0010648	0.0326312733432209	0.0326313	-2.97273	639
77	-1	6	2	0.00106478	0.0326309668872989	0.032631	-2.97274	732
78	-1	8	3	0.00106476	0.0326306604284988	0.0326307	-2.97275	114
79	-1	6	2	0.00106476	0.0326306604284988	0.0326307	-2.97275	904
80	7	8	2	0.00106472	0.0326300475022639	0.03263	-2.97276	259
81	-1	6	2	0.00106472	0.0326300475022639	0.03263	-2.97276	930
82	-1	8	3	0.0010647	0.0326297410348289	0.0326297	-2.97277	825
83	-1	8	3	0.0010647	0.0326297410348289	0.0326297	-2.97277	248
84	-1	8	3	0.00106466	0.0326291280913236	0.0326291	-2.97279	941
85	-1	6	2	0.00106456	0.0326275956821829	0.0326276	-2.97283	304
86	-1	8	2	0.00106454	0.032627289191718	0.0326273	-2.97284	749
