ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.196371	0.443137676123347	0.443138	-0.706923	0
1	2	2	1	0.196161	0.442900666064074	0.442901	-0.707387	3
2	3	2	1	0.196155	0.442893892484419	0.442894	-0.707401	4
3	4	4	2	0.195691	0.442369754843163	0.44237	-0.708429	8
4	5	4	2	0.195617	0.442286106496688	0.442286	-0.708593	13
5	6	4	1	0.00200684	0.0447977678015323	0.0447978	-2.69749	1
6	7	2	1	0.00200566	0.0447845955658863	0.0447846	-2.69774	5
7	8	4	1	0.0020054	0.0447816926879724	0.0447817	-2.6978	7
8	-1	2	1	0.0020034	0.0447593565637398	0.0447594	-2.69823	10
9	-1	4	1	0.00200312	0.0447562286168082	0.0447562	-2.69829	9
10	-1	4	2	0.00200178	0.0447412561289913	0.0447413	-2.69858	12
11	-1	4	1	0.00199544	0.0446703481069937	0.0446703	-2.69996	2
12	-1	4	1	0.0019952	0.0446676616804596	0.0446677	-2.70001	14
13	-1	4	2	0.00199488	0.0446640795270652	0.0446641	-2.70008	6
14	-1	4	1	0.001993	0.0446430285710994	0.044643	-2.70049	11
