ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.0693627	0.26336799349959	0.263368	-1.15887	13
1	2	4	2	0.0693441	0.263332679324082	0.263333	-1.15899	0
2	3	4	2	0.0693421	0.263328881818915	0.263329	-1.159	4
3	4	2	1	0.069321	0.2632888148023	0.263289	-1.15914	3
4	5	2	1	0.0692708	0.263193464964463	0.263193	-1.15945	8
5	6	4	2	0.0653791	0.255693371052126	0.255693	-1.18456	1
6	7	2	1	0.0653515	0.255639394460244	0.255639	-1.18474	14
7	8	4	1	0.065351	0.255638416518332	0.255638	-1.18475	2
8	-1	2	1	0.0653471	0.25563078844302	0.255631	-1.18477	12
9	-1	4	1	0.0653409	0.255618661290603	0.255619	-1.18481	10
10	-1	4	2	0.0653314	0.255600078247249	0.2556	-1.18488	5
11	-1	4	1	0.0653244	0.255586384613891	0.255586	-1.18492	7
12	-1	4	1	0.0653235	0.255584623950659	0.255585	-1.18493	11
13	-1	4	1	0.0653099	0.25555801689636	0.255558	-1.18502	6
14	-1	4	1	0.0653005	0.25553962510734	0.25554	-1.18508	9
