ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.011738	0.108342050931298	0.108342	-1.93041	168
1	2	8	3	0.0117253	0.108283424400967	0.108283	-1.93088	635
2	3	6	2	0.0117238	0.108276497911597	0.108276	-1.93093	734
3	4	4	2	0.0117223	0.108269570979108	0.10827	-1.93099	295
4	5	6	2	0.0117164	0.108242320743783	0.108242	-1.93121	51
5	6	8	3	0.0117161	0.108240934955312	0.108241	-1.93122	322
6	5	6	2	0.0117159	0.108240011086474	0.10824	-1.93122	6
7	4	6	2	0.0117147	0.108234467707842	0.108234	-1.93127	43
8	7	4	2	0.0117083	0.108204898225542	0.108205	-1.93151	609
9	6	6	3	0.011708	0.108203511957792	0.108204	-1.93152	321
10	3	6	3	0.0117053	0.108191034748726	0.108191	-1.93162	356
11	6	8	3	0.011702	0.108175782872138	0.108176	-1.93174	359
12	8	8	3	0.0117005	0.108168849490045	0.108169	-1.9318	1
13	3	4	2	0.0116991	0.10816237793244	0.108162	-1.93185	293
14	3	6	2	0.0116984	0.108159142008431	0.108159	-1.93187	41
15	1	2	1	0.011697	0.108152669869957	0.108153	-1.93193	169
16	2	6	3	0.0116958	0.108147122014411	0.108147	-1.93197	636
17	3	6	3	0.0116895	0.108117991102314	0.108118	-1.9322	608
18	1	2	1	0.0116889	0.108115216320368	0.108115	-1.93223	798
19	1	4	1	0.0116876	0.108109204048499	0.108109	-1.93227	735
20	5	8	2	0.0116874	0.108108279053919	0.108108	-1.93228	52
21	6	8	3	0.0116873	0.108107816553661	0.108108	-1.93229	352
22	6	8	3	0.0116868	0.108105504022691	0.108106	-1.9323	368
23	4	6	3	0.0116852	0.108098103591136	0.108098	-1.93236	358
24	6	8	3	0.011685	0.108097178501569	0.108097	-1.93237	316
25	3	6	2	0.011683	0.108087927170429	0.108088	-1.93245	860
26	1	4	1	0.0116817	0.108081913380547	0.108082	-1.93249	42
27	2	4	2	0.011679	0.108069422132257	0.108069	-1.93259	672
28	1	2	1	0.0116771	0.10806063112901	0.108061	-1.93267	294
29	-1	6	2	0.0116751	0.108051376668694	0.108051	-1.93274	862
30	4	6	2	0.0116745	0.108048600176032	0.108049	-1.93276	232
31	2	8	3	0.0116739	0.108045823612021	0.108046	-1.93278	674
32	5	6	3	0.0116734	0.108043509754173	0.108044	-1.9328	681
33	-1	8	3	0.0116729	0.108041195846769	0.108041	-1.93282	667
34	3	6	3	0.0116685	0.108020831324333	0.108021	-1.93298	545
35	4	4	2	0.0116682	0.108019442694359	0.108019	-1.933	484
36	6	8	3	0.0116679	0.108018054046534	0.108018	-1.93301	7
37	5	8	3	0.011665	0.108004629530405	0.108005	-1.93312	46
38	1	2	1	0.0116649	0.108004166586294	0.108004	-1.93312	167
39	6	8	4	0.0116649	0.108004166586294	0.108004	-1.93312	323
40	1	4	1	0.011664	0.108	0.108	-1.93315	861
41	5	8	2	0.0116635	0.107997685160377	0.107998	-1.93317	53
42	-1	6	2	0.0116633	0.107996759210636	0.107997	-1.93318	230
43	6	8	3	0.0116626	0.107993518324018	0.107994	-1.9332	365
44	8	8	2	0.0116615	0.107988425305678	0.107988	-1.93325	37
45	2	6	3	0.0116611	0.107986573239454	0.107987	-1.93326	673
46	6	8	4	0.0116607	0.107984721141465	0.107985	-1.93328	361
47	2	8	3	0.0116587	0.107975460174986	0.107975	-1.93335	683
48	3	6	2	0.011658	0.107972218649058	0.107972	-1.93338	419
49	4	6	2	0.0116578	0.107971292480918	0.107971	-1.93338	421
50	2	8	2	0.0116577	0.107970829393869	0.107971	-1.93339	5
51	1	4	1	0.0116568	0.107966661521045	0.107967	-1.93342	420
52	5	8	2	0.0116548	0.107957399005348	0.107957	-1.9335	50
53	-1	8	4	0.0116539	0.107953230614002	0.107953	-1.93353	676
54	5	6	3	0.0116535	0.107951377943961	0.107951	-1.93354	366
55	4	4	2	0.0116531	0.107949525242124	0.10795	-1.93356	799
56	2	8	4	0.0116531	0.107949525242124	0.10795	-1.93356	638
57	3	4	2	0.0116525	0.107946746129747	0.107947	-1.93358	797
58	3	6	2	0.0116522	0.107945356546727	0.107945	-1.93359	736
59	1	2	1	0.0116521	0.107944893348412	0.107945	-1.9336	483
60	2	8	4	0.0116506	0.107937945135156	0.107938	-1.93365	631
