ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
0	1	0	0	0.011738	0.108342050931298	0.108342	-1.93041	167
1	2	8	3	0.0117253	0.108283424400967	0.108283	-1.93088	634
2	3	6	2	0.0117238	0.108276497911597	0.108276	-1.93093	733
3	4	4	2	0.0117223	0.108269570979108	0.10827	-1.93099	294
4	5	6	2	0.0117164	0.108242320743783	0.108242	-1.93121	50
5	6	8	3	0.0117161	0.108240934955312	0.108241	-1.93122	321
6	5	6	2	0.0117159	0.108240011086474	0.10824	-1.93122	5
7	4	6	2	0.0117147	0.108234467707842	0.108234	-1.93127	42
8	7	4	2	0.0117083	0.108204898225542	0.108205	-1.93151	608
9	6	6	3	0.011708	0.108203511957792	0.108204	-1.93152	320
10	3	6	3	0.0117053	0.108191034748726	0.108191	-1.93162	355
11	6	8	3	0.011702	0.108175782872138	0.108176	-1.93174	358
12	8	8	3	0.0117005	0.108168849490045	0.108169	-1.9318	0
13	3	4	2	0.0116991	0.10816237793244	0.108162	-1.93185	292
14	3	6	2	0.0116984	0.108159142008431	0.108159	-1.93187	40
15	1	2	1	0.011697	0.108152669869957	0.108153	-1.93193	168
16	2	6	3	0.0116958	0.108147122014411	0.108147	-1.93197	635
17	3	6	3	0.0116895	0.108117991102314	0.108118	-1.9322	607
18	1	2	1	0.0116889	0.108115216320368	0.108115	-1.93223	797
19	1	4	1	0.0116876	0.108109204048499	0.108109	-1.93227	734
20	5	8	2	0.0116874	0.108108279053919	0.108108	-1.93228	51
21	6	8	3	0.0116873	0.108107816553661	0.108108	-1.93229	351
22	6	8	3	0.0116868	0.108105504022691	0.108106	-1.9323	367
23	4	6	3	0.0116852	0.108098103591136	0.108098	-1.93236	357
24	6	8	3	0.011685	0.108097178501569	0.108097	-1.93237	315
25	3	6	2	0.011683	0.108087927170429	0.108088	-1.93245	859
26	1	4	1	0.0116817	0.108081913380547	0.108082	-1.93249	41
27	2	4	2	0.011679	0.108069422132257	0.108069	-1.93259	671
28	1	2	1	0.0116771	0.10806063112901	0.108061	-1.93267	293
29	-1	6	2	0.0116751	0.108051376668694	0.108051	-1.93274	861
30	4	6	2	0.0116745	0.108048600176032	0.108049	-1.93276	231
31	2	8	3	0.0116739	0.108045823612021	0.108046	-1.93278	673
32	5	6	3	0.0116734	0.108043509754173	0.108044	-1.9328	680
33	-1	8	3	0.0116729	0.108041195846769	0.108041	-1.93282	666
34	3	6	3	0.0116685	0.108020831324333	0.108021	-1.93298	544
35	4	4	2	0.0116682	0.108019442694359	0.108019	-1.933	483
36	6	8	3	0.0116679	0.108018054046534	0.108018	-1.93301	6
37	5	8	3	0.011665	0.108004629530405	0.108005	-1.93312	45
38	1	2	1	0.0116649	0.108004166586294	0.108004	-1.93312	166
39	6	8	4	0.0116649	0.108004166586294	0.108004	-1.93312	322
40	1	4	1	0.011664	0.108	0.108	-1.93315	860
41	5	8	2	0.0116635	0.107997685160377	0.107998	-1.93317	52
42	-1	6	2	0.0116633	0.107996759210636	0.107997	-1.93318	229
43	6	8	3	0.0116626	0.107993518324018	0.107994	-1.9332	364
44	8	8	2	0.0116615	0.107988425305678	0.107988	-1.93325	36
45	2	6	3	0.0116611	0.107986573239454	0.107987	-1.93326	672
46	6	8	4	0.0116607	0.107984721141465	0.107985	-1.93328	360
47	2	8	3	0.0116587	0.107975460174986	0.107975	-1.93335	682
48	3	6	2	0.011658	0.107972218649058	0.107972	-1.93338	418
49	4	6	2	0.0116578	0.107971292480918	0.107971	-1.93338	420
50	2	8	2	0.0116577	0.107970829393869	0.107971	-1.93339	4
51	1	4	1	0.0116568	0.107966661521045	0.107967	-1.93342	419
52	5	8	2	0.0116548	0.107957399005348	0.107957	-1.9335	49
53	-1	8	4	0.0116539	0.107953230614002	0.107953	-1.93353	675
54	5	6	3	0.0116535	0.107951377943961	0.107951	-1.93354	365
55	4	4	2	0.0116531	0.107949525242124	0.10795	-1.93356	798
56	2	8	4	0.0116531	0.107949525242124	0.10795	-1.93356	637
57	3	4	2	0.0116525	0.107946746129747	0.107947	-1.93358	796
58	3	6	2	0.0116522	0.107945356546727	0.107945	-1.93359	735
59	1	2	1	0.0116521	0.107944893348412	0.107945	-1.9336	482
60	2	8	4	0.0116506	0.107937945135156	0.107938	-1.93365	630
61	-1	4	2	0.0116474	0.107923120785122	0.107923	-1.93377	481
62	4	4	2	0.0116469	0.107920804296484	0.107921	-1.93379	105
63	-1	6	2	0.0116452	0.107912927863162	0.107913	-1.93385	924
64	7	4	2	0.0116392	0.107885124090395	0.107885	-1.93408	545
65	5	8	2	0.0116392	0.107885124090395	0.107885	-1.93408	43
66	3	6	2	0.0116383	0.107880952906433	0.107881	-1.93411	922
67	-1	8	3	0.0116367	0.107873537070034	0.107874	-1.93417	681
68	2	8	3	0.0116345	0.107863339462488	0.107863	-1.93425	679
69	3	4	2	0.0116333	0.107857776724722	0.107858	-1.9343	103
70	2	8	4	0.0116322	0.107852677296394	0.107853	-1.93434	636
71	2	6	3	0.0116304	0.107844332257194	0.107844	-1.93441	670
72	7	6	3	0.0116286	0.107835986572201	0.107836	-1.93447	609
73	1	4	1	0.0116278	0.107832277171541	0.107832	-1.9345	923
74	7	4	2	0.0116276	0.107831349801438	0.107831	-1.93451	356
75	1	4	1	0.0116267	0.107827176537272	0.107827	-1.93454	230
76	5	8	3	0.0116259	0.107823466833524	0.107823	-1.93457	7
77	-1	6	3	0.0116242	0.107815583289244	0.107816	-1.93464	546
78	-1	8	3	0.0116185	0.107789146021295	0.107789	-1.93485	366
79	2	8	3	0.0116177	0.107785435008632	0.107785	-1.93488	319
80	1	2	1	0.0116161	0.107778012599973	0.107778	-1.93494	104
81	-1	8	2	0.00014504	0.0120432553738597	0.0120433	-3.83851	226
82	1	8	1	0.00014452	0.012021647141719	0.0120216	-3.84007	162
83	3	8	2	0.00014318	0.0119657845543032	0.0119658	-3.84412	732
84	8	8	2	0.00014274	0.0119473846510439	0.0119474	-3.84545	126
85	-1	8	2	0.00014204	0.0119180535323517	0.0119181	-3.84759	102
86	-1	6	2	0.00014182	0.0119088202606304	0.0119088	-3.84826	780
87	-1	8	2	0.00014168	0.0119029408130932	0.0119029	-3.84869	877
88	8	8	3	0.00014158	0.011898739429032	0.0118987	-3.849	1
89	2	8	3	0.00014134	0.011888650049522	0.0118887	-3.84973	632
90	7	8	3	0.0001412	0.0118827606220104	0.0118828	-3.85017	604
91	2	8	3	0.00014066	0.0118600168633944	0.01186	-3.85183	661
92	3	8	3	0.00014064	0.0118591736642989	0.0118592	-3.85189	552
93	-1	8	3	0.0001406	0.0118574870862253	0.0118575	-3.85201	928
94	2	8	3	0.00014036	0.0118473625756959	0.0118474	-3.85276	694
95	-1	6	2	0.00014028	0.0118439858155943	0.011844	-3.853	329
96	-1	6	2	0.00014026	0.0118431414751323	0.0118431	-3.85307	383
97	1	6	1	0.00014022	0.0118414526135943	0.0118415	-3.85319	23
98	-1	8	2	0.00014002	0.011833004690272	0.011833	-3.85381	37
99	-1	8	3	0.00013998	0.0118313143817583	0.0118313	-3.85393	526
100	8	8	3	0.00013998	0.0118313143817583	0.0118313	-3.85393	297
101	-1	4	2	0.00013982	0.0118245507314232	0.0118246	-3.85443	266
102	-1	8	2	0.00013976	0.0118220133649053	0.011822	-3.85462	800
103	-1	8	2	0.00013972	0.0118203214846298	0.0118203	-3.85474	787
104	-1	6	2	0.00013968	0.0118186293621553	0.0118186	-3.85487	203
105	-1	8	3	0.0001396	0.0118152443901935	0.0118152	-3.85511	309
106	-1	8	2	0.00013944	0.0118084715353004	0.0118085	-3.85561	478
107	6	8	3	0.0001394	0.0118067777145164	0.0118068	-3.85574	569
108	1	6	1	0.0001394	0.0118067777145164	0.0118068	-3.85574	131
109	6	8	3	0.00013936	0.011805083650699	0.0118051	-3.85586	316
110	-1	8	2	0.00013932	0.0118033893437436	0.0118034	-3.85599	211
111	-1	8	3	0.00013926	0.0118008474271978	0.0118008	-3.85617	629
112	-1	8	2	0.00013924	0.0118	0.0118	-3.85624	793
113	1	8	1	0.00013918	0.0117974573531757	0.0117975	-3.85642	852
114	-1	8	3	0.00013914	0.0117957619508025	0.0117958	-3.85655	430
115	-1	6	2	0.00013908	0.0117932183902445	0.0117932	-3.85674	109
116	1	6	1	0.00013906	0.0117923704148063	0.0117924	-3.8568	184
117	-1	6	2	0.00013904	0.0117915223783869	0.0117915	-3.85686	725
118	2	8	3	0.00013902	0.0117906742809731	0.0117907	-3.85692	889
119	3	8	2	0.00013892	0.0117864328785261	0.0117864	-3.85724	832
120	-1	8	3	0.00013878	0.0117804923496431	0.0117805	-3.85767	745
121	8	8	3	0.0001387	0.0117770964163498	0.0117771	-3.85792	623
122	2	8	3	0.00013866	0.0117753980824429	0.0117754	-3.85805	448
123	8	8	2	0.0001386	0.0117728501222092	0.0117729	-3.85824	2
124	-1	8	3	0.00013854	0.0117703016104091	0.0117703	-3.85842	664
125	-1	8	3	0.00013852	0.0117694519838436	0.0117695	-3.85849	361
126	-1	8	3	0.00013848	0.0117677525466845	0.0117678	-3.85861	224
127	5	8	2	0.00013848	0.0117677525466845	0.0117678	-3.85861	25
128	4	6	2	0.00013834	0.0117618025829377	0.0117618	-3.85905	115
